Duration,Total_Number_Of_Vehicle,Total_Risky_Deceleration_Count,Total_Number_Of_Risky_Decelerated_Car
10.0,8,0,0
20.0,8,0,0
30.0,12,0,0
40.0,12,0,0
50.0,20,0,0
60.0,20,0,0
70.0,24,1,1
80.0,24,1,1
90.0,32,1,1
100.0,32,2,2
110.0,36,4,4
120.0,36,4,4
130.0,44,6,6
140.0,44,6,6
150.0,48,6,6
160.0,48,6,6
170.0,56,8,7
180.0,56,9,8
190.0,60,11,10
200.0,60,14,12
210.0,60,14,12
220.0,60,14,12
230.0,60,14,12
240.0,60,14,12
250.0,60,14,12
260.0,60,14,12
270.0,60,14,12
280.0,60,14,12
290.0,60,14,12
300.0,60,14,12
310.0,60,14,12
