Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.4889	f1.0	3	1	FullDelay	0.239448	239448	1	2
11.2889	f2.0	4	1	FullDelay	0.24516	245160	1	2
11.6889	f1.0	3	2	FullDelay	0.241168	241168	1	2
14.6489	f6.0	8	1	FullDelay	0.214251	214251	1	2
14.9289	f1.0	3	5	FullDelay	0.242331	242331	1	2
15.0889	f5.0	7	3	FullDelay	0.216275	216275	1	2
15.1289	f2.0	4	4	FullDelay	0.251716	251716	1	2
17.7689	f5.0	7	6	FullDelay	0.226502	226502	1	2
17.9689	f6.0	8	4	FullDelay	0.312399	312399	1	2
19.2089	f2.0	4	8	FullDelay	0.239391	239391	1	2
20.6889	f8.0	10	1	FullDelay	0.239319	239319	1	2
20.8889	f7.0	9	2	FullDelay	0.210715	210715	1	2
20.9289	f2.0	4	10	FullDelay	0.246116	246116	1	2
21.1289	f1.0	3	11	FullDelay	0.227258	227258	1	2
21.3289	f2.0	4	11	FullDelay	0.314801	314801	1	2
21.6489	f1.0	3	12	FullDelay	0.225973	225973	1	2
22.2889	f1.0	3	13	FullDelay	0.236817	236817	1	2
22.3289	f8.0	10	3	FullDelay	0.217487	217487	1	2
22.5289	f7.0	9	4	FullDelay	0.301354	301354	1	2
22.5289	f2.0	4	12	FullDelay	0.229755	229755	1	2
23.1689	f5.0	7	11	FullDelay	0.354288	354288	1	2
23.3289	f7.0	9	5	FullDelay	0.233779	233779	1	2
23.5689	f8.0	10	4	FullDelay	0.215561	215561	1	2
24.0249	f5.0	7	12	FullDelay	0.564167	564167	1	2
24.2089	f6.0	8	10	FullDelay	0.237887	237887	1	2
24.2489	f2.0	4	13	FullDelay	0.912254	912254	1	3
24.4489	f1.0	3	15	FullDelay	0.241946	241946	1	2
25.7289	f1.0	3	16	FullDelay	0.452339	452339	1	2
26.2889	f5.0	7	14	FullDelay	0.672328	672328	1	3
26.6089	f6.0	8	12	FullDelay	0.966704	966704	1	2
26.8489	f5.0	7	15	FullDelay	0.474062	474062	1	2
28.0489	f6.0	8	13	FullDelay	0.918472	918472	1	3
29.0889	f6.0	8	14	FullDelay	0.736126	736126	1	3
29.0889	f5.0	7	17	FullDelay	0.557719	557719	1	3
29.6889	f7.0	9	10	FullDelay	0.214474	214474	1	2
30.4489	f7.0	9	11	FullDelay	0.213043	213043	1	2
30.6489	f8.0	10	10	FullDelay	0.285558	285558	1	2
35.7369	f7.0	9	15	FullDelay	0.640442	640442	1	3
35.7689	f8.0	10	14	FullDelay	0.715605	715605	1	4
36.3289	f8.0	10	15	FullDelay	0.261818	261818	1	2
37.5769	f2.1	11	5	FullDelay	0.925642	925642	1	4
37.7769	f8.1	14	3	FullDelay	0.254013	254013	1	2
38.0489	f7.0	9	17	FullDelay	0.38544	385440	1	2
38.4089	f7.0	9	18	FullDelay	0.236634	236634	1	2
38.6489	f8.0	10	17	FullDelay	0.234129	234129	1	2
40.2089	f2.1	11	7	FullDelay	0.630305	630305	1	3
40.7369	f8.1	14	6	FullDelay	0.239417	239417	1	2
40.7849	f2.1	11	8	FullDelay	0.342247	342247	1	2
41.2969	f2.1	11	9	FullDelay	0.249436	249436	1	2
41.6889	f8.1	14	7	FullDelay	0.220692	220692	1	2
42.0889	f8.0	10	20	FullDelay	0.227547	227547	1	2
43.2489	f7.0	9	22	FullDelay	0.221376	221376	1	2
43.8889	f8.0	10	22	FullDelay	0.249478	249478	1	2
43.8889	f2.1	11	11	FullDelay	0.285264	285264	1	2
45.8489	f2.1	11	13	FullDelay	0.550067	550067	1	2
46.2089	f7.0	9	25	FullDelay	0.448729	448729	1	3
46.4489	f2.1	11	14	FullDelay	0.264623	264623	1	2
46.8489	f7.0	9	26	FullDelay	0.429536	429536	1	2
47.1689	f8.0	10	25	FullDelay	0.325678	325678	1	2
47.3689	f7.0	9	27	FullDelay	0.231524	231524	1	2
47.4089	f2.1	11	15	FullDelay	0.232602	232602	1	2
48.6089	f7.0	9	28	FullDelay	0.370034	370034	1	2
48.8089	f8.0	10	27	FullDelay	0.278686	278686	1	2
49.2889	f7.0	9	29	FullDelay	0.214185	214185	1	2
50.4089	f7.0	9	30	FullDelay	0.24993	249930	1	2
52.3289	f6.2	20	1	FullDelay	0.213901	213901	1	2
52.5289	f5.1	19	2	FullDelay	0.215867	215867	1	2
54.6889	f1.1	15	2	FullDelay	0.354473	354473	1	2
54.8489	f2.2	16	2	FullDelay	0.492529	492529	1	2
56.2089	f2.2	16	3	FullDelay	0.890753	890753	1	4
57.1289	f5.1	19	6	FullDelay	0.709474	709474	1	4
58.4889	f6.2	20	6	FullDelay	0.60418	604180	1	3
58.6889	f1.1	15	6	FullDelay	0.279527	279527	1	2
59.0969	f5.1	19	7	FullDelay	0.806102	806102	1	3
59.2489	f1.1	15	7	FullDelay	0.232021	232021	1	2
60.0969	f6.2	20	7	FullDelay	0.607826	607826	1	4
60.9369	f6.2	20	8	FullDelay	0.579405	579405	1	2
62.2569	f3.1	17	9	FullDelay	0.550339	550339	1	2
62.2969	f4.2	18	8	FullDelay	0.981926	981926	1	4
63.1769	f1.1	15	10	FullDelay	0.491249	491249	1	2
63.6089	f2.2	16	9	FullDelay	0.230827	230827	1	2
