Duration,Total_Number_Of_Vehicle,Total_Risky_Deceleration_Count,Total_Number_Of_Risky_Decelerated_Car
10.0,8,0,0
20.0,8,0,0
30.0,12,0,0
40.0,12,0,0
50.0,20,0,0
60.0,20,0,0
70.0,24,0,0
80.0,24,0,0
90.0,32,0,0
100.0,32,0,0
110.0,36,2,2
120.0,36,2,2
130.0,44,2,2
140.0,44,2,2
150.0,48,6,5
160.0,48,6,5
170.0,56,7,6
180.0,56,9,8
190.0,60,9,8
200.0,60,12,11
210.0,60,12,11
220.0,60,12,11
230.0,60,12,11
240.0,60,12,11
250.0,60,12,11
260.0,60,12,11
270.0,60,12,11
280.0,60,12,11
290.0,60,12,11
300.0,60,12,11
310.0,60,12,11
