Duration,Total_Number_Of_Vehicle,Total_Risky_Deceleration_Count,Total_Number_Of_Risky_Decelerated_Car
10.0,8,0,0
20.0,8,0,0
30.0,12,0,0
40.0,12,1,1
50.0,20,1,1
60.0,20,1,1
70.0,24,1,1
80.0,24,1,1
90.0,32,1,1
100.0,32,1,1
110.0,36,1,1
120.0,36,1,1
130.0,44,1,1
140.0,44,1,1
150.0,48,1,1
160.0,48,1,1
170.0,56,1,1
180.0,56,1,1
190.0,60,1,1
200.0,60,1,1
210.0,60,1,1
220.0,60,1,1
230.0,60,1,1
240.0,60,1,1
250.0,60,1,1
260.0,60,1,1
270.0,60,1,1
280.0,60,1,1
290.0,60,1,1
300.0,60,1,1
310.0,60,1,1
