Duration,Total_Number_Of_Vehicle,Total_Adjusted_Car,Total_Collided_Car,Total_Passed_Car,Total_AdjustedNot_CollidedCar,totalCollidedNotAdjustedCar,totalAdjustedButCollidedCar,totalAdjustedAndPassedCar
10.0,8,0,0,0,0,0,0,0
20.0,8,4,0,0,4,0,0,0
30.0,12,7,0,3,7,0,0,2
40.0,12,8,0,6,8,0,0,5
50.0,20,8,0,8,8,0,0,5
60.0,20,8,0,12,8,0,0,8
70.0,24,12,0,15,12,0,0,10
80.0,24,12,0,18,12,0,0,12
90.0,32,12,0,22,12,0,0,12
100.0,32,16,0,23,16,0,0,12
110.0,36,18,0,27,18,0,0,15
120.0,36,18,0,30,18,0,0,18
130.0,44,21,0,33,21,0,0,19
140.0,44,24,0,35,24,0,0,21
150.0,48,28,0,42,28,0,0,26
160.0,48,29,0,42,29,0,0,26
170.0,56,29,0,46,29,0,0,29
180.0,56,32,0,47,32,0,0,29
190.0,60,38,2,48,36,0,2,30
200.0,60,40,3,51,37,0,3,33
210.0,60,41,6,52,35,0,6,34
220.0,60,42,6,55,36,0,6,37
230.0,60,42,7,55,35,0,7,37
240.0,60,42,7,55,35,0,7,37
250.0,60,42,7,55,35,0,7,37
260.0,60,42,7,55,35,0,7,37
270.0,60,42,7,55,35,0,7,37
280.0,60,42,7,55,35,0,7,37
290.0,60,42,7,55,35,0,7,37
300.0,60,42,7,55,35,0,7,37
310.0,60,42,7,55,35,0,7,37
