Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.2489	f1.0	3	1	FullDelay	0.227876	227876	1	2
13.6489	f2.0	4	3	FullDelay	0.251431	251431	1	2
14.4089	f6.0	8	1	FullDelay	0.251837	251837	1	2
14.6889	f2.0	4	4	FullDelay	0.245788	245788	1	2
15.0489	f1.0	3	5	FullDelay	0.213755	213755	1	2
15.0889	f5.0	7	3	FullDelay	0.248542	248542	1	2
15.4089	f5.0	7	4	FullDelay	0.248426	248426	1	2
15.6089	f6.0	8	2	FullDelay	0.23946	239460	1	2
17.4089	f2.0	4	7	FullDelay	0.226048	226048	1	2
17.4889	f6.0	8	4	FullDelay	0.224553	224553	1	2
17.6889	f5.0	7	6	FullDelay	0.238567	238567	1	2
17.8089	f1.0	3	8	FullDelay	0.248151	248151	1	2
20.2889	f8.0	10	1	FullDelay	0.242237	242237	1	2
20.4889	f7.0	9	2	FullDelay	0.261708	261708	1	2
21.2889	f8.0	10	2	FullDelay	0.226098	226098	1	2
21.6089	f7.0	9	3	FullDelay	0.234945	234945	1	2
23.7689	f2.0	4	12	FullDelay	0.725144	725144	1	2
24.2649	f5.0	7	12	FullDelay	0.229761	229761	1	2
24.8489	f2.0	4	13	FullDelay	0.62046	620460	1	3
25.0169	f3.0	5	10	FullDelay	0.339699	339699	1	2
27.0889	f5.0	7	14	FullDelay	0.577076	577076	1	3
27.4889	f5.0	7	15	FullDelay	0.25058	250580	1	2
28.2089	f8.0	10	8	FullDelay	0.248802	248802	1	2
28.7289	f5.0	7	16	FullDelay	0.480655	480655	1	2
29.1289	f3.0	5	14	FullDelay	0.223898	223898	1	2
32.3289	f7.0	9	12	FullDelay	0.232932	232932	1	2
32.5689	f8.0	10	12	FullDelay	0.214579	214579	1	2
34.7289	f8.0	10	14	FullDelay	0.274971	274971	1	2
34.9289	f7.0	9	14	FullDelay	0.301895	301895	1	2
35.3289	f7.0	9	15	FullDelay	0.216951	216951	1	2
35.6489	f8.0	10	15	FullDelay	0.246498	246498	1	2
36.4169	f8.1	14	2	FullDelay	0.335554	335554	1	2
36.9849	f8.0	10	16	FullDelay	0.588986	588986	1	2
42.5689	f7.0	9	21	FullDelay	0.587252	587252	1	2
43.2889	f8.0	10	22	FullDelay	0.277624	277624	1	2
44.0569	f6.1	13	9	FullDelay	0.239677	239677	1	2
48.1689	f7.0	9	26	FullDelay	0.225755	225755	1	2
53.6889	f6.2	20	2	FullDelay	0.243891	243891	1	2
61.6329	f6.2	20	9	FullDelay	0.266283	266283	1	2
62.1769	f3.1	17	9	FullDelay	0.694348	694348	1	2
62.6169	f3.1	17	10	FullDelay	0.23514	235140	1	2
63.4649	f4.2	18	9	FullDelay	0.585147	585147	1	2
64.7289	f4.2	18	10	FullDelay	0.627861	627861	1	2
64.9689	f6.2	20	12	FullDelay	0.533132	533132	1	2
65.4889	f2.2	16	11	FullDelay	0.59753	597530	1	2
66.0889	f3.1	17	13	FullDelay	0.42276	422760	1	3
67.1289	f6.2	20	14	FullDelay	0.665593	665593	1	2
67.2089	f4.2	18	12	FullDelay	0.810016	810016	1	4
67.7289	f1.1	15	12	FullDelay	0.450666	450666	1	3
76.6889	f2.3	23	4	FullDelay	0.648671	648671	1	3
79.0489	f2.3	23	6	FullDelay	0.805174	805174	1	3
79.7769	f6.3	25	8	FullDelay	0.246341	246341	1	2
80.0249	f2.3	23	7	FullDelay	0.660336	660336	1	2
80.2969	f6.3	25	9	FullDelay	0.264899	264899	1	2
81.4969	f6.3	25	10	FullDelay	0.242968	242968	1	2
82.7289	f6.3	25	11	FullDelay	0.228993	228993	1	2
82.7289	f2.3	23	10	FullDelay	0.250606	250606	1	2
83.5289	f6.3	25	12	FullDelay	0.278923	278923	1	2
84.4489	f6.3	25	13	FullDelay	0.230572	230572	1	2
85.3689	f6.3	25	14	FullDelay	0.218552	218552	1	2
86.0489	f2.3	23	13	FullDelay	0.244221	244221	1	2
86.8089	f2.3	23	14	FullDelay	0.674783	674783	1	2
91.4489	f2.4	28	1	FullDelay	0.220411	220411	1	2
91.6489	f1.2	27	1	FullDelay	0.279531	279531	1	2
92.4889	f3.2	29	1	FullDelay	0.219938	219938	1	2
92.5689	f2.4	28	2	FullDelay	0.248305	248305	1	2
93.6889	f1.2	27	3	FullDelay	0.366377	366377	1	2
94.0889	f2.4	28	3	FullDelay	0.73509	735090	1	3
94.6089	f4.4	30	1	FullDelay	0.29031	290310	1	2
94.7289	f1.2	27	4	FullDelay	0.476701	476701	1	2
95.5289	f4.4	30	2	FullDelay	0.219471	219471	1	2
95.8089	f1.2	27	5	FullDelay	0.749956	749956	1	3
96.4489	f6.4	32	5	FullDelay	0.773726	773726	1	4
96.4889	f1.2	27	6	FullDelay	0.234816	234816	1	2
97.0089	f2.4	28	6	FullDelay	0.247676	247676	1	2
97.4089	f5.2	31	4	FullDelay	0.576802	576802	1	3
97.5689	f1.2	27	7	FullDelay	0.23701	237010	1	2
97.7689	f2.4	28	7	FullDelay	0.290927	290927	1	2
98.8489	f5.2	31	5	FullDelay	0.350281	350281	1	2
99.0249	f6.4	32	7	FullDelay	0.584346	584346	1	2
99.4089	f2.4	28	9	FullDelay	0.246878	246878	1	2
99.5849	f3.2	29	7	FullDelay	0.575561	575561	1	2
99.6089	f1.2	27	9	FullDelay	0.346382	346382	1	2
100.417	f1.2	27	10	FullDelay	0.310744	310744	1	2
100.745	f5.2	31	7	FullDelay	0.313365	313365	1	2
100.857	f6.4	32	9	FullDelay	0.557262	557262	1	2
101.449	f2.4	28	11	FullDelay	0.353651	353651	1	2
101.577	f3.2	29	9	FullDelay	0.324587	324587	1	2
101.617	f5.2	31	8	FullDelay	0.23615	236150	1	2
102.537	f3.2	29	10	FullDelay	0.267943	267943	1	2
102.889	f1.2	27	12	FullDelay	0.636936	636936	1	3
103.329	f6.4	32	11	FullDelay	0.770035	770035	1	2
103.473	f5.2	31	10	FullDelay	0.260023	260023	1	2
103.649	f1.2	27	13	FullDelay	0.217393	217393	1	2
104.569	f6.4	32	12	FullDelay	0.385123	385123	1	2
105.049	f5.2	31	11	FullDelay	0.717726	717726	1	3
105.489	f2.4	28	14	FullDelay	0.778228	778228	1	3
106.249	f4.4	30	11	FullDelay	0.83767	837670	1	2
106.769	f2.4	28	15	FullDelay	0.271349	271349	1	2
106.809	f5.2	31	13	FullDelay	0.298453	298453	1	2
107.289	f2.4	28	16	FullDelay	0.2175	217500	1	2
107.969	f6.4	32	15	FullDelay	0.261839	261839	1	2
108.369	f4.4	30	12	FullDelay	0.971318	971318	1	2
109.129	f5.2	31	15	FullDelay	0.907486	907486	1	4
110.649	f5.2	31	16	FullDelay	0.214881	214881	1	2
111.409	f7.2	33	9	FullDelay	0.983514	983514	1	3
112.449	f8.4	34	14	FullDelay	0.6507	650700	1	4
114.257	f7.2	33	11	FullDelay	0.616145	616145	1	3
114.609	f8.4	34	16	FullDelay	0.313826	313826	1	2
115.169	f7.2	33	12	FullDelay	0.791413	791413	1	3
115.769	f8.4	34	17	FullDelay	0.585042	585042	1	2
116.169	f7.2	33	13	FullDelay	0.899413	899413	1	3
116.529	f8.4	34	18	FullDelay	0.22655	226550	1	2
117.049	f4.5	36	5	FullDelay	0.928284	928284	1	3
117.553	f6.5	37	6	FullDelay	0.253821	253821	1	2
117.585	f7.2	33	14	FullDelay	0.390364	390364	1	2
118.505	f2.5	35	7	FullDelay	0.441743	441743	1	3
118.865	f4.5	36	7	FullDelay	0.647153	647153	1	2
119.657	f6.5	37	8	FullDelay	0.226348	226348	1	2
119.697	f2.5	35	8	FullDelay	0.259209	259209	1	2
121.529	f6.5	37	10	FullDelay	0.243452	243452	1	2
122.257	f2.5	35	10	FullDelay	0.835618	835618	1	3
122.369	f7.2	33	18	FullDelay	0.310069	310069	1	2
122.449	f6.5	37	11	FullDelay	0.317859	317859	1	2
122.729	f2.5	35	11	FullDelay	0.237431	237431	1	2
123.449	f2.5	35	12	FullDelay	0.437929	437929	1	2
125.089	f2.5	35	13	FullDelay	0.813201	813201	1	2
125.489	f2.5	35	14	FullDelay	0.23981	239810	1	2
125.769	f4.5	36	13	FullDelay	0.799624	799624	1	4
127.289	f7.2	33	22	FullDelay	0.393	393000	1	3
127.657	f7.2	33	23	FullDelay	0.289045	289045	1	2
128.497	f8.5	38	9	FullDelay	0.541465	541465	1	3
128.889	f7.2	33	24	FullDelay	0.554933	554933	1	2
129.937	f8.5	38	10	FullDelay	0.748425	748425	1	4
131.065	f8.5	38	11	FullDelay	0.579299	579299	1	4
131.409	f7.2	33	26	FullDelay	0.745668	745668	1	4
132.369	f3.3	41	1	FullDelay	0.250258	250258	1	2
132.609	f4.6	42	2	FullDelay	0.228541	228541	1	2
132.777	f8.5	38	13	FullDelay	0.3289	328900	1	2
133.729	f2.6	40	3	FullDelay	0.238759	238759	1	2
133.929	f1.3	39	3	FullDelay	0.352802	352802	1	2
134.017	f4.6	42	3	FullDelay	0.692131	692131	1	3
134.529	f4.6	42	4	FullDelay	0.274697	274697	1	2
134.537	f8.5	38	15	FullDelay	0.312686	312686	1	2
