Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.4889	f1.0	3	1	FullDelay	0.245443	245443	1	2
11.3689	f1.0	3	2	FullDelay	0.245651	245651	1	2
11.6089	f2.0	4	1	FullDelay	0.235571	235571	1	2
13.6489	f2.0	4	3	FullDelay	0.238434	238434	1	2
13.9289	f1.0	3	4	FullDelay	0.252421	252421	1	2
14.4489	f6.0	8	1	FullDelay	0.219992	219992	1	2
14.6489	f5.0	7	3	FullDelay	0.237268	237268	1	2
15.4089	f2.0	4	5	FullDelay	0.24711	247110	1	2
15.5289	f6.0	8	2	FullDelay	0.236019	236019	1	2
15.7289	f5.0	7	4	FullDelay	0.312949	312949	1	2
15.7289	f1.0	3	6	FullDelay	0.239193	239193	1	2
17.3689	f1.0	3	8	FullDelay	0.227528	227528	1	2
17.8089	f2.0	4	7	FullDelay	0.244587	244587	1	2
18.2489	f1.0	3	9	FullDelay	0.220324	220324	1	2
18.4489	f2.0	4	8	FullDelay	0.31372	313720	1	2
19.3689	f1.0	3	10	FullDelay	0.251983	251983	1	2
19.5689	f2.0	4	9	FullDelay	0.244597	244597	1	2
20.4089	f7.0	9	2	FullDelay	0.226129	226129	1	2
20.6889	f8.0	10	1	FullDelay	0.24772	247720	1	2
22.9449	f5.0	7	10	FullDelay	0.68425	684250	1	3
23.0889	f6.0	8	8	FullDelay	0.663676	663676	1	3
23.5129	f6.0	8	9	FullDelay	0.270416	270416	1	2
24.0249	f2.0	4	13	FullDelay	0.612186	612186	1	3
24.6889	f6.0	8	10	FullDelay	0.401117	401117	1	2
24.6889	f2.0	4	14	FullDelay	0.282527	282527	1	2
24.8889	f5.0	7	12	FullDelay	0.499817	499817	1	2
25.0889	f7.0	9	6	FullDelay	0.240496	240496	1	2
25.2889	f8.0	10	5	FullDelay	0.354221	354221	1	2
26.3289	f1.0	3	16	FullDelay	0.247219	247219	1	2
26.8489	f6.0	8	12	FullDelay	0.428338	428338	1	2
26.8489	f2.0	4	16	FullDelay	0.568946	568946	1	2
27.9289	f5.0	7	15	FullDelay	0.448688	448688	1	2
28.4489	f7.0	9	9	FullDelay	0.232482	232482	1	2
28.6489	f5.0	7	16	FullDelay	0.221523	221523	1	2
28.6889	f7.0	9	10	FullDelay	0.226017	226017	1	2
29.0889	f8.0	10	8	FullDelay	0.219015	219015	1	2
29.2889	f7.0	9	11	FullDelay	0.274639	274639	1	2
29.5689	f8.0	10	9	FullDelay	0.215487	215487	1	2
31.5289	f7.0	9	13	FullDelay	0.234585	234585	1	2
31.8889	f8.0	10	11	FullDelay	0.213936	213936	1	2
33.7849	f7.0	9	15	FullDelay	0.255521	255521	1	2
43.3689	f8.0	10	21	FullDelay	0.387438	387438	1	3
43.6489	f8.0	10	22	FullDelay	0.219511	219511	1	2
49.0489	f7.0	9	28	FullDelay	0.262223	262223	1	2
52.4089	f6.2	20	1	FullDelay	0.218527	218527	1	2
52.6089	f5.1	19	2	FullDelay	0.296409	296409	1	2
53.4889	f2.2	16	1	FullDelay	0.245311	245311	1	2
55.6089	f1.1	15	2	FullDelay	0.272324	272324	1	2
