Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
10.6489	f1.0	3	1	FullDelay	0.218807	218807	1	2
11.4089	f1.0	3	2	FullDelay	0.237261	237261	1	2
11.6889	f2.0	4	1	FullDelay	0.215626	215626	1	2
14.3689	f6.0	8	1	FullDelay	0.224287	224287	1	2
14.6889	f5.0	7	3	FullDelay	0.23881	238810	1	2
15.3289	f5.0	7	4	FullDelay	0.248253	248253	1	2
15.5289	f6.0	8	2	FullDelay	0.277443	277443	1	2
19.6489	f1.0	3	9	FullDelay	0.216051	216051	1	2
19.8489	f2.0	4	8	FullDelay	0.357499	357499	1	2
20.2889	f1.0	3	10	FullDelay	0.216018	216018	1	2
20.6089	f8.0	10	1	FullDelay	0.234692	234692	1	2
20.6489	f2.0	4	9	FullDelay	0.222557	222557	1	2
20.9289	f7.0	9	2	FullDelay	0.248552	248552	1	2
21.2489	f8.0	10	2	FullDelay	0.213286	213286	1	2
21.5689	f7.0	9	3	FullDelay	0.236667	236667	1	2
22.6889	f1.0	3	12	FullDelay	0.21845	218450	1	2
22.9289	f2.0	4	11	FullDelay	0.242975	242975	1	2
23.8489	f1.0	3	13	FullDelay	0.583337	583337	1	2
26.0889	f1.0	3	15	FullDelay	0.446658	446658	1	3
27.9689	f5.0	7	15	FullDelay	0.585693	585693	1	3
28.0489	f3.0	5	12	FullDelay	0.654248	654248	1	4
28.7289	f3.0	5	13	FullDelay	0.396823	396823	1	2
31.2249	f8.0	10	10	FullDelay	0.66868	668680	1	3
31.3449	f7.0	9	11	FullDelay	0.752714	752714	1	3
32.4089	f8.0	10	11	FullDelay	0.276332	276332	1	2
32.8889	f7.0	9	12	FullDelay	0.462648	462648	1	2
33.4889	f8.0	10	12	FullDelay	0.217775	217775	1	2
33.6889	f7.0	9	13	FullDelay	0.275075	275075	1	2
34.4489	f8.0	10	13	FullDelay	0.263725	263725	1	2
35.0889	f7.0	9	14	FullDelay	0.594825	594825	1	2
35.2889	f8.0	10	14	FullDelay	0.284193	284193	1	2
35.4889	f7.0	9	15	FullDelay	0.305272	305272	1	2
36.6489	f7.0	9	16	FullDelay	0.436029	436029	1	2
45.2089	f6.1	13	10	FullDelay	0.268609	268609	1	2
46.4089	f7.0	9	24	FullDelay	0.803927	803927	1	3
46.7689	f6.1	13	12	FullDelay	0.369186	369186	1	2
56.2089	f6.2	20	4	FullDelay	0.278514	278514	1	2
59.7689	f4.2	18	6	FullDelay	0.751726	751726	1	4
60.1049	f3.1	17	7	FullDelay	0.730992	730992	1	3
60.8969	f3.1	17	8	FullDelay	0.509578	509578	1	3
61.4729	f3.1	17	9	FullDelay	0.239032	239032	1	2
62.5769	f3.1	17	10	FullDelay	0.52257	522570	1	2
63.2729	f6.2	20	10	FullDelay	0.2568	256800	1	2
64.4489	f6.2	20	11	FullDelay	0.387172	387172	1	2
65.2169	f2.2	16	11	FullDelay	0.259008	259008	1	2
65.2489	f4.2	18	11	FullDelay	0.243445	243445	1	2
66.1289	f3.1	17	13	FullDelay	0.292248	292248	1	2
66.2889	f2.2	16	12	FullDelay	0.239179	239179	1	2
67.4489	f4.2	18	13	FullDelay	0.205356	205356	1	2
68.2889	f1.1	15	12	FullDelay	0.916171	916171	1	3
69.2169	f7.1	21	12	FullDelay	0.253161	253161	1	2
69.8169	f7.1	21	13	FullDelay	0.327841	327841	1	2
70.4889	f8.2	22	9	FullDelay	0.954315	954315	1	3
70.6489	f7.1	21	14	FullDelay	0.616647	616647	1	2
71.5689	f7.1	21	15	FullDelay	0.252028	252028	1	2
71.7289	f8.2	22	10	FullDelay	0.62004	620040	1	3
72.3289	f7.1	21	16	FullDelay	0.234069	234069	1	2
72.9529	f8.2	22	11	FullDelay	0.658584	658584	1	2
73.4089	f7.1	21	17	FullDelay	0.207709	207709	1	2
74.5289	f7.1	21	18	FullDelay	0.222072	222072	1	2
75.2889	f7.1	21	19	FullDelay	0.244153	244153	1	2
76.2169	f8.2	22	14	FullDelay	0.365745	365745	1	2
76.4889	f7.1	21	20	FullDelay	0.287938	287938	1	2
76.8569	f8.2	22	15	FullDelay	0.386383	386383	1	2
77.3369	f8.2	22	16	FullDelay	0.257675	257675	1	2
77.4489	f7.1	21	21	FullDelay	0.314577	314577	1	2
78.5769	f4.3	24	8	FullDelay	0.35356	353560	1	2
79.2089	f8.3	26	2	FullDelay	0.521746	521746	1	3
79.9049	f7.1	21	23	FullDelay	0.418212	418212	1	3
83.3689	f4.3	24	12	FullDelay	0.741353	741353	1	3
83.7289	f8.2	22	21	FullDelay	0.681607	681607	1	2
84.2889	f8.2	22	22	FullDelay	0.212675	212675	1	2
84.5689	f4.3	24	13	FullDelay	0.269758	269758	1	2
85.8089	f8.2	22	23	FullDelay	0.67679	676790	1	3
86.7689	f8.2	22	24	FullDelay	0.453889	453889	1	2
