Duration,Total_Number_Of_Vehicle,Total_Adjusted_Car,Total_Collided_Car,Total_Passed_Car,Total_AdjustedNot_CollidedCar,totalCollidedNotAdjustedCar,totalAdjustedButCollidedCar,totalAdjustedAndPassedCar
10.0,8,0,0,0,0,0,0,0
20.0,8,4,0,0,4,0,0,0
30.0,12,7,0,2,7,0,0,1
40.0,12,7,0,6,7,0,0,5
50.0,20,8,0,8,8,0,0,5
60.0,20,12,0,12,12,0,0,8
70.0,24,14,0,15,14,0,0,11
80.0,24,14,0,18,14,0,0,14
90.0,32,14,0,22,14,0,0,14
100.0,32,18,0,23,18,0,0,14
110.0,36,20,0,25,20,0,0,15
120.0,36,20,0,30,20,0,0,20
130.0,44,22,0,34,22,0,0,22
140.0,44,26,0,35,26,0,0,22
150.0,48,27,0,40,27,0,0,25
160.0,48,27,0,42,27,0,0,27
170.0,56,30,0,46,30,0,0,29
180.0,56,35,0,47,35,0,0,30
190.0,60,38,0,48,38,0,0,30
200.0,60,39,0,54,39,0,0,36
210.0,60,39,0,56,39,0,0,36
220.0,60,39,1,58,38,0,1,38
230.0,60,39,2,58,38,1,1,38
240.0,60,39,2,58,38,1,1,38
250.0,60,39,2,58,38,1,1,38
260.0,60,39,2,58,38,1,1,38
270.0,60,39,2,58,38,1,1,38
280.0,60,39,2,58,38,1,1,38
290.0,60,39,2,58,38,1,1,38
300.0,60,39,2,58,38,1,1,38
310.0,60,39,2,58,38,1,1,38
