Duration,Total_Number_Of_Vehicle,Total_Risky_Deceleration_Count,Total_Number_Of_Risky_Decelerated_Car
10.0,8,0,0
20.0,8,0,0
30.0,12,0,0
40.0,12,0,0
50.0,20,0,0
60.0,20,0,0
70.0,24,0,0
80.0,24,0,0
90.0,32,0,0
100.0,32,0,0
110.0,36,1,1
120.0,36,1,1
130.0,44,1,1
140.0,44,1,1
150.0,48,4,3
160.0,48,4,3
170.0,56,4,3
180.0,56,4,3
190.0,60,5,4
200.0,60,5,4
210.0,60,5,4
220.0,60,6,5
230.0,60,6,5
240.0,60,6,5
250.0,60,6,5
260.0,60,6,5
270.0,60,6,5
280.0,60,6,5
290.0,60,6,5
300.0,60,6,5
310.0,60,6,5
