Duration,Total_Number_Of_Vehicle,Total_Risky_Deceleration_Count,Total_Number_Of_Risky_Decelerated_Car
10.0,8,0,0
20.0,8,0,0
30.0,12,0,0
40.0,12,1,1
50.0,20,1,1
60.0,20,1,1
70.0,24,1,1
80.0,24,1,1
90.0,32,1,1
100.0,32,1,1
110.0,36,1,1
120.0,36,1,1
130.0,44,2,2
140.0,44,3,2
150.0,48,3,2
160.0,48,3,2
170.0,56,5,3
180.0,56,7,5
190.0,60,7,5
200.0,60,7,5
210.0,60,8,6
220.0,60,10,7
230.0,60,10,7
240.0,60,10,7
250.0,60,10,7
260.0,60,10,7
270.0,60,10,7
280.0,60,10,7
290.0,60,10,7
300.0,60,10,7
310.0,60,10,7
