Duration,Total_Number_Of_Vehicle,Total_Adjusted_Car,Total_Collided_Car,Total_Passed_Car,Total_AdjustedNot_CollidedCar,totalCollidedNotAdjustedCar,totalAdjustedButCollidedCar,totalAdjustedAndPassedCar
10.0,8,0,0,0,0,0,0,0
20.0,8,4,0,0,4,0,0,0
30.0,12,7,0,3,7,0,0,2
40.0,12,7,0,6,7,0,0,5
50.0,20,8,0,8,8,0,0,5
60.0,20,12,0,12,12,0,0,8
70.0,24,14,0,15,14,0,0,11
80.0,24,14,0,18,14,0,0,14
90.0,32,14,0,22,14,0,0,14
100.0,32,18,0,23,18,0,0,14
110.0,36,20,0,26,20,0,0,16
120.0,36,22,0,30,22,0,0,20
130.0,44,23,0,33,23,0,0,22
140.0,44,27,0,35,27,0,0,23
150.0,48,30,0,42,30,0,0,28
160.0,48,31,0,42,31,0,0,28
170.0,56,31,0,46,31,0,0,31
180.0,56,33,0,47,33,0,0,31
190.0,60,39,0,49,39,0,0,32
200.0,60,39,0,54,39,0,0,37
210.0,60,39,0,57,39,0,0,37
220.0,60,39,0,59,39,0,0,39
230.0,60,39,0,60,39,0,0,39
240.0,60,39,0,60,39,0,0,39
250.0,60,39,0,60,39,0,0,39
260.0,60,39,0,60,39,0,0,39
270.0,60,39,0,60,39,0,0,39
280.0,60,39,0,60,39,0,0,39
290.0,60,39,0,60,39,0,0,39
300.0,60,39,0,60,39,0,0,39
310.0,60,39,0,60,39,0,0,39
