Duration,Total_Number_Of_Vehicle,Total_Risky_Deceleration_Count,Total_Number_Of_Risky_Decelerated_Car
10.0,8,0,0
20.0,8,0,0
30.0,12,0,0
40.0,12,0,0
50.0,20,0,0
60.0,20,0,0
70.0,24,0,0
80.0,24,0,0
90.0,32,0,0
100.0,32,0,0
110.0,36,0,0
120.0,36,0,0
130.0,44,0,0
140.0,44,0,0
150.0,48,2,2
160.0,48,2,2
170.0,56,2,2
180.0,56,2,2
190.0,60,2,2
200.0,60,3,3
210.0,60,4,4
220.0,60,5,5
230.0,60,5,5
240.0,60,5,5
250.0,60,5,5
260.0,60,5,5
270.0,60,5,5
280.0,60,5,5
290.0,60,5,5
300.0,60,5,5
310.0,60,5,5
