Node,Time,Name,Action,X,Y
77,3.12893,1,Duplicate,446.258,8
77,3.12893,1,Suppressed,446.258,8
1,3.13693,1,Duplicate,106.274,20
10,3.13693,1,Duplicate,135.685,8
32,3.13693,1,Duplicate,60,0
33,3.13693,1,Duplicate,66.2739,0
39,3.13693,1,Duplicate,66.2739,0
40,3.13693,1,Received,975.685,0
41,3.13693,1,Duplicate,66.2739,0
45,3.13693,1,Received,966.274,4
47,3.13693,1,Duplicate,896.274,4
65,3.13693,1,Duplicate,896.274,0
78,3.13693,1,Duplicate,120,0
75,3.14347,1,Broadcast,646.287,4
4,3.14493,1,Duplicate,15.7246,16
5,3.14493,1,Received,1026.29,4
13,3.14493,1,Duplicate,6.28986,8
14,3.14493,1,Duplicate,0,8
22,3.14493,1,Duplicate,15.7246,16
23,3.14493,1,Received,1026.29,0
43,3.14493,1,Duplicate,6.28986,4
51,3.14493,1,Duplicate,6.28986,4
68,3.14493,1,Duplicate,0,4
21,3.14979,1,Broadcast,766.3,0
20,3.15067,1,Broadcast,700,8
16,3.15293,1,Received,1095.76,8
66,3.15293,1,Received,1080,4
1,3.16893,1,Duplicate,106.338,20
1,3.16893,1,Duplicate,106.338,20
2,3.16893,1,Duplicate,320,0
2,3.16893,1,Duplicate,320,0
2,3.16893,1,Duplicate,320,0
5,3.16893,1,Duplicate,1026.34,4
5,3.16893,1,Duplicate,1026.34,4
5,3.16893,1,Duplicate,1026.34,4
6,3.16893,1,Duplicate,570,0
6,3.16893,1,Suppressed,570,0
6,3.16893,1,Duplicate,570,0
6,3.16893,1,Duplicate,570,0
6,3.16893,1,Duplicate,570,0
6,3.16893,1,Duplicate,570,0
6,3.16893,1,Duplicate,570,0
7,3.16893,1,Duplicate,256.338,0
7,3.16893,1,Duplicate,256.338,0
7,3.16893,1,Duplicate,256.338,0
8,3.16893,1,Duplicate,510,4
8,3.16893,1,Duplicate,510,4
8,3.16893,1,Duplicate,510,4
8,3.16893,1,Duplicate,510,4
8,3.16893,1,Duplicate,510,4
8,3.16893,1,Duplicate,510,4
10,3.16893,1,Duplicate,135.845,8
10,3.16893,1,Duplicate,135.845,8
12,3.16893,1,Duplicate,440,4
12,3.16893,1,Duplicate,440,4
12,3.16893,1,Duplicate,440,4
12,3.16893,1,Duplicate,440,4
12,3.16893,1,Duplicate,440,4
12,3.16893,1,Duplicate,440,4
15,3.16893,1,Duplicate,516.338,4
15,3.16893,1,Duplicate,516.338,4
15,3.16893,1,Duplicate,516.338,4
15,3.16893,1,Duplicate,516.338,4
15,3.16893,1,Duplicate,516.338,4
15,3.16893,1,Duplicate,516.338,4
16,3.16893,1,Duplicate,1095.84,8
16,3.16893,1,Duplicate,1095.84,8
17,3.16893,1,Duplicate,766.338,8
17,3.16893,1,Duplicate,766.338,8
17,3.16893,1,Duplicate,766.338,8
17,3.16893,1,Duplicate,766.338,8
17,3.16893,1,Duplicate,766.338,8
18,3.16893,1,Duplicate,380,8
18,3.16893,1,Duplicate,380,8
18,3.16893,1,Duplicate,380,8
18,3.16893,1,Duplicate,380,8
23,3.16893,1,Duplicate,1026.34,0
23,3.16893,1,Duplicate,1026.34,0
23,3.16893,1,Duplicate,1026.34,0
24,3.16893,1,Duplicate,190,4
24,3.16893,1,Duplicate,190,4
24,3.16893,1,Duplicate,190,4
25,3.16893,1,Duplicate,446.338,8
25,3.16893,1,Duplicate,446.338,8
25,3.16893,1,Duplicate,446.338,8
25,3.16893,1,Duplicate,446.338,8
25,3.16893,1,Duplicate,446.338,8
25,3.16893,1,Duplicate,446.338,8
27,3.16893,1,Duplicate,386.338,0
27,3.16893,1,Duplicate,386.338,0
27,3.16893,1,Duplicate,386.338,0
27,3.16893,1,Duplicate,386.338,0
28,3.16893,1,Duplicate,715.845,4
28,3.16893,1,Duplicate,715.845,4
28,3.16893,1,Suppressed,715.845,4
28,3.16893,1,Duplicate,715.845,4
28,3.16893,1,Duplicate,715.845,4
28,3.16893,1,Duplicate,715.845,4
28,3.16893,1,Duplicate,715.845,4
30,3.16893,1,Duplicate,440,0
30,3.16893,1,Duplicate,440,0
30,3.16893,1,Duplicate,440,0
30,3.16893,1,Duplicate,440,0
30,3.16893,1,Duplicate,440,0
30,3.16893,1,Duplicate,440,0
31,3.16893,1,Duplicate,256.338,0
31,3.16893,1,Duplicate,256.338,0
31,3.16893,1,Duplicate,256.338,0
33,3.16893,1,Duplicate,66.3379,0
36,3.16893,1,Duplicate,190,8
36,3.16893,1,Duplicate,190,8
37,3.16893,1,Duplicate,646.338,0
37,3.16893,1,Suppressed,646.338,0
37,3.16893,1,Duplicate,646.338,0
37,3.16893,1,Duplicate,646.338,0
37,3.16893,1,Duplicate,646.338,0
37,3.16893,1,Duplicate,646.338,0
37,3.16893,1,Duplicate,646.338,0
38,3.16893,1,Duplicate,640,8
38,3.16893,1,Suppressed,640,8
38,3.16893,1,Duplicate,640,8
38,3.16893,1,Duplicate,640,8
38,3.16893,1,Duplicate,640,8
38,3.16893,1,Duplicate,640,8
38,3.16893,1,Duplicate,640,8
40,3.16893,1,Duplicate,975.845,0
40,3.16893,1,Duplicate,975.845,0
40,3.16893,1,Duplicate,975.845,0
40,3.16893,1,Duplicate,975.845,0
41,3.16893,1,Duplicate,66.3379,0
44,3.16893,1,Duplicate,510,8
44,3.16893,1,Duplicate,510,8
44,3.16893,1,Duplicate,510,8
44,3.16893,1,Duplicate,510,8
44,3.16893,1,Duplicate,510,8
44,3.16893,1,Duplicate,510,8
45,3.16893,1,Duplicate,966.338,4
45,3.16893,1,Duplicate,966.338,4
45,3.16893,1,Duplicate,966.338,4
45,3.16893,1,Duplicate,966.338,4
46,3.16893,1,Duplicate,265.845,4
46,3.16893,1,Duplicate,265.845,4
46,3.16893,1,Duplicate,265.845,4
47,3.16893,1,Duplicate,896.338,4
47,3.16893,1,Duplicate,896.338,4
47,3.16893,1,Duplicate,896.338,4
47,3.16893,1,Duplicate,896.338,4
49,3.16893,1,Duplicate,196.338,4
49,3.16893,1,Duplicate,196.338,4
55,3.16893,1,Duplicate,766.338,4
55,3.16893,1,Duplicate,766.338,4
55,3.16893,1,Duplicate,766.338,4
55,3.16893,1,Duplicate,766.338,4
55,3.16893,1,Duplicate,766.338,4
56,3.16893,1,Duplicate,250,4
56,3.16893,1,Duplicate,250,4
56,3.16893,1,Duplicate,250,4
57,3.16893,1,Duplicate,446.338,8
57,3.16893,1,Duplicate,446.338,8
57,3.16893,1,Duplicate,446.338,8
57,3.16893,1,Duplicate,446.338,8
57,3.16893,1,Duplicate,446.338,8
57,3.16893,1,Duplicate,446.338,8
58,3.16893,1,Duplicate,455.845,8
58,3.16893,1,Duplicate,455.845,8
58,3.16893,1,Duplicate,455.845,8
58,3.16893,1,Duplicate,455.845,8
58,3.16893,1,Duplicate,455.845,8
58,3.16893,1,Duplicate,455.845,8
59,3.16893,1,Duplicate,516.338,0
59,3.16893,1,Suppressed,516.338,0
59,3.16893,1,Duplicate,516.338,0
59,3.16893,1,Duplicate,516.338,0
59,3.16893,1,Duplicate,516.338,0
59,3.16893,1,Duplicate,516.338,0
59,3.16893,1,Duplicate,516.338,0
60,3.16893,1,Duplicate,440,8
60,3.16893,1,Duplicate,440,8
60,3.16893,1,Duplicate,440,8
60,3.16893,1,Duplicate,440,8
60,3.16893,1,Duplicate,440,8
60,3.16893,1,Duplicate,440,8
62,3.16893,1,Duplicate,760,4
62,3.16893,1,Duplicate,760,4
62,3.16893,1,Suppressed,760,4
62,3.16893,1,Duplicate,760,4
62,3.16893,1,Duplicate,760,4
62,3.16893,1,Duplicate,760,4
63,3.16893,1,Duplicate,576.338,4
63,3.16893,1,Suppressed,576.338,4
63,3.16893,1,Duplicate,576.338,4
63,3.16893,1,Duplicate,576.338,4
63,3.16893,1,Duplicate,576.338,4
63,3.16893,1,Duplicate,576.338,4
63,3.16893,1,Duplicate,576.338,4
64,3.16893,1,Duplicate,585.845,8
64,3.16893,1,Suppressed,585.845,8
64,3.16893,1,Duplicate,585.845,8
64,3.16893,1,Duplicate,585.845,8
64,3.16893,1,Duplicate,585.845,8
64,3.16893,1,Duplicate,585.845,8
64,3.16893,1,Duplicate,585.845,8
65,3.16893,1,Duplicate,896.338,0
65,3.16893,1,Duplicate,896.338,0
65,3.16893,1,Duplicate,896.338,0
65,3.16893,1,Duplicate,896.338,0
66,3.16893,1,Duplicate,1080,4
66,3.16893,1,Duplicate,1080,4
67,3.16893,1,Duplicate,386.338,4
67,3.16893,1,Duplicate,386.338,4
67,3.16893,1,Duplicate,386.338,4
67,3.16893,1,Duplicate,386.338,4
69,3.16893,1,Duplicate,576.338,4
69,3.16893,1,Suppressed,576.338,4
69,3.16893,1,Duplicate,576.338,4
69,3.16893,1,Duplicate,576.338,4
69,3.16893,1,Duplicate,576.338,4
69,3.16893,1,Duplicate,576.338,4
69,3.16893,1,Duplicate,576.338,4
71,3.16893,1,Duplicate,706.338,0
71,3.16893,1,Duplicate,706.338,0
71,3.16893,1,Suppressed,706.338,0
71,3.16893,1,Duplicate,706.338,0
71,3.16893,1,Duplicate,706.338,0
71,3.16893,1,Duplicate,706.338,0
71,3.16893,1,Duplicate,706.338,0
72,3.16893,1,Duplicate,830,4
72,3.16893,1,Duplicate,830,4
72,3.16893,1,Duplicate,830,4
72,3.16893,1,Duplicate,830,4
74,3.16893,1,Duplicate,320,0
74,3.16893,1,Duplicate,320,0
74,3.16893,1,Duplicate,320,0
76,3.16893,1,Duplicate,775.845,8
76,3.16893,1,Duplicate,775.845,8
76,3.16893,1,Duplicate,775.845,8
76,3.16893,1,Duplicate,775.845,8
76,3.16893,1,Duplicate,775.845,8
78,3.16893,1,Duplicate,120,0
78,3.16893,1,Duplicate,120,0
20,3.17293,1,Duplicate,700,8
71,3.17293,1,Duplicate,706.346,0
1,3.17693,1,Duplicate,106.354,20
2,3.17693,1,Duplicate,320,0
2,3.17693,1,Duplicate,320,0
3,3.17693,1,Received,1156.35,4
3,3.17693,1,Duplicate,1156.35,4
3,3.17693,1,Duplicate,1156.35,4
4,3.17693,1,Duplicate,15.8846,16
4,3.17693,1,Duplicate,15.8846,16
5,3.17693,1,Duplicate,1026.35,4
7,3.17693,1,Duplicate,256.354,0
8,3.17693,1,Duplicate,510,4
9,3.17693,1,Received,1156.35,0
9,3.17693,1,Duplicate,1156.35,0
9,3.17693,1,Duplicate,1156.35,0
10,3.17693,1,Duplicate,135.885,8
12,3.17693,1,Duplicate,440,4
13,3.17693,1,Duplicate,6.35386,8
13,3.17693,1,Duplicate,6.35386,8
14,3.17693,1,Duplicate,0,8
14,3.17693,1,Duplicate,0,8
16,3.17693,1,Duplicate,1095.88,8
16,3.17693,1,Duplicate,1095.88,8
17,3.17693,1,Duplicate,766.354,8
18,3.17693,1,Duplicate,380,8
18,3.17693,1,Duplicate,380,8
19,3.17693,1,Received,1216.35,0
19,3.17693,1,Duplicate,1216.35,0
22,3.17693,1,Duplicate,15.8846,16
22,3.17693,1,Duplicate,15.8846,16
23,3.17693,1,Duplicate,1026.35,0
25,3.17693,1,Duplicate,446.354,8
26,3.17693,1,Received,1210,8
26,3.17693,1,Duplicate,1210,8
27,3.17693,1,Duplicate,386.354,0
27,3.17693,1,Duplicate,386.354,0
30,3.17693,1,Duplicate,440,0
31,3.17693,1,Duplicate,256.354,0
32,3.17693,1,Duplicate,60,0
32,3.17693,1,Duplicate,60,0
33,3.17693,1,Duplicate,66.3539,0
35,3.17693,1,Received,1216.35,0
35,3.17693,1,Duplicate,1216.35,0
36,3.17693,1,Duplicate,190,8
39,3.17693,1,Duplicate,66.3539,0
39,3.17693,1,Duplicate,66.3539,0
39,3.17693,1,Duplicate,66.3539,0
41,3.17693,1,Duplicate,66.3539,0
43,3.17693,1,Duplicate,6.35386,4
43,3.17693,1,Duplicate,6.35386,4
44,3.17693,1,Duplicate,510,8
46,3.17693,1,Duplicate,265.885,4
47,3.17693,1,Duplicate,896.354,4
49,3.17693,1,Duplicate,196.354,4
51,3.17693,1,Duplicate,6.35386,4
51,3.17693,1,Duplicate,6.35386,4
54,3.17693,1,Received,1210,4
54,3.17693,1,Duplicate,1210,4
55,3.17693,1,Duplicate,766.354,4
56,3.17693,1,Duplicate,250,4
57,3.17693,1,Duplicate,446.354,8
58,3.17693,1,Duplicate,455.885,8
60,3.17693,1,Duplicate,440,8
61,3.17693,1,Received,1216.35,0
61,3.17693,1,Duplicate,1216.35,0
62,3.17693,1,Duplicate,760,4
65,3.17693,1,Duplicate,896.354,0
66,3.17693,1,Duplicate,1080,4
66,3.17693,1,Duplicate,1080,4
67,3.17693,1,Duplicate,386.354,4
67,3.17693,1,Duplicate,386.354,4
68,3.17693,1,Duplicate,0,4
68,3.17693,1,Duplicate,0,4
72,3.17693,1,Duplicate,830,4
72,3.17693,1,Duplicate,830,4
74,3.17693,1,Duplicate,320,0
74,3.17693,1,Duplicate,320,0
76,3.17693,1,Duplicate,775.885,8
78,3.17693,1,Duplicate,120,0
2,3.18493,1,Duplicate,320,0
3,3.18493,1,Duplicate,1156.37,4
4,3.18493,1,Duplicate,15.9246,16
7,3.18493,1,Duplicate,256.37,0
9,3.18493,1,Duplicate,1156.37,0
11,3.18493,1,Received,1286.37,8
11,3.18493,1,Duplicate,1286.37,8
15,3.18493,1,Duplicate,516.37,4
18,3.18493,1,Duplicate,380,8
19,3.18493,1,Duplicate,1216.37,0
22,3.18493,1,Duplicate,15.9246,16
24,3.18493,1,Duplicate,190,4
26,3.18493,1,Duplicate,1210,8
27,3.18493,1,Duplicate,386.37,0
31,3.18493,1,Duplicate,256.37,0
32,3.18493,1,Duplicate,60,0
33,3.18493,1,Duplicate,66.3699,0
35,3.18493,1,Duplicate,1216.37,0
36,3.18493,1,Duplicate,190,8
40,3.18493,1,Duplicate,975.925,0
41,3.18493,1,Duplicate,66.3699,0
43,3.18493,1,Duplicate,6.36986,4
45,3.18493,1,Duplicate,966.37,4
46,3.18493,1,Duplicate,265.925,4
47,3.18493,1,Duplicate,896.37,4
49,3.18493,1,Duplicate,196.37,4
51,3.18493,1,Duplicate,6.36986,4
53,3.18493,1,Received,1286.37,4
53,3.18493,1,Duplicate,1286.37,4
54,3.18493,1,Duplicate,1210,4
56,3.18493,1,Duplicate,250,4
59,3.18493,1,Duplicate,516.37,0
61,3.18493,1,Duplicate,1216.37,0
65,3.18493,1,Duplicate,896.37,0
67,3.18493,1,Duplicate,386.37,4
68,3.18493,1,Duplicate,0,4
74,3.18493,1,Duplicate,320,0
1,3.19293,1,Duplicate,106.386,20
2,3.19293,1,Duplicate,320,0
5,3.19293,1,Duplicate,1026.39,4
10,3.19293,1,Duplicate,135.965,8
11,3.19293,1,Duplicate,1286.39,8
13,3.19293,1,Duplicate,6.38586,8
14,3.19293,1,Duplicate,0,8
19,3.19293,1,Duplicate,1216.39,0
23,3.19293,1,Duplicate,1026.39,0
24,3.19293,1,Duplicate,190,4
26,3.19293,1,Duplicate,1210,8
35,3.19293,1,Duplicate,1216.39,0
36,3.19293,1,Duplicate,190,8
49,3.19293,1,Duplicate,196.386,4
50,3.19293,1,Received,1340,4
50,3.19293,1,Duplicate,1340,4
53,3.19293,1,Duplicate,1286.39,4
54,3.19293,1,Duplicate,1210,4
70,3.19293,1,Received,1355.96,0
70,3.19293,1,Duplicate,1355.96,0
74,3.19293,1,Duplicate,320,0
78,3.19293,1,Duplicate,120,0
79,3.19293,1,Received,1346.39,4
76,3.20436,1,Broadcast,776.022,8
72,3.22727,1,Broadcast,830,4
3,3.24893,1,Duplicate,1156.5,4
5,3.24893,1,Duplicate,1026.5,4
5,3.24893,1,Duplicate,1026.5,4
6,3.24893,1,Duplicate,570,0
6,3.24893,1,Duplicate,570,0
8,3.24893,1,Duplicate,510,4
8,3.24893,1,Duplicate,510,4
9,3.24893,1,Duplicate,1156.5,0
12,3.24893,1,Duplicate,440,4
15,3.24893,1,Duplicate,516.498,4
15,3.24893,1,Duplicate,516.498,4
16,3.24893,1,Duplicate,1096.24,8
16,3.24893,1,Duplicate,1096.24,8
17,3.24893,1,Duplicate,766.498,8
17,3.24893,1,Suppressed,766.498,8
17,3.24893,1,Duplicate,766.498,8
20,3.24893,1,Duplicate,700,8
20,3.24893,1,Suppressed,700,8
20,3.24893,1,Duplicate,700,8
21,3.24893,1,Duplicate,766.498,0
21,3.24893,1,Suppressed,766.498,0
21,3.24893,1,Duplicate,766.498,0
23,3.24893,1,Duplicate,1026.5,0
23,3.24893,1,Duplicate,1026.5,0
25,3.24893,1,Duplicate,446.498,8
28,3.24893,1,Duplicate,716.245,4
28,3.24893,1,Duplicate,716.245,4
30,3.24893,1,Duplicate,440,0
37,3.24893,1,Duplicate,646.498,0
37,3.24893,1,Duplicate,646.498,0
38,3.24893,1,Duplicate,640,8
38,3.24893,1,Duplicate,640,8
40,3.24893,1,Duplicate,976.245,0
40,3.24893,1,Duplicate,976.245,0
42,3.24893,1,Duplicate,510,4
42,3.24893,1,Duplicate,510,4
44,3.24893,1,Duplicate,510,8
44,3.24893,1,Duplicate,510,8
45,3.24893,1,Duplicate,966.498,4
45,3.24893,1,Duplicate,966.498,4
47,3.24893,1,Duplicate,896.498,4
47,3.24893,1,Duplicate,896.498,4
55,3.24893,1,Duplicate,766.498,4
55,3.24893,1,Suppressed,766.498,4
55,3.24893,1,Duplicate,766.498,4
57,3.24893,1,Duplicate,446.498,8
58,3.24893,1,Duplicate,456.245,8
59,3.24893,1,Duplicate,516.498,0
59,3.24893,1,Duplicate,516.498,0
60,3.24893,1,Duplicate,440,8
62,3.24893,1,Duplicate,760,4
62,3.24893,1,Duplicate,760,4
63,3.24893,1,Duplicate,576.498,4
63,3.24893,1,Duplicate,576.498,4
64,3.24893,1,Duplicate,586.245,8
64,3.24893,1,Duplicate,586.245,8
65,3.24893,1,Duplicate,896.498,0
65,3.24893,1,Duplicate,896.498,0
66,3.24893,1,Duplicate,1080,4
66,3.24893,1,Duplicate,1080,4
69,3.24893,1,Duplicate,576.498,4
69,3.24893,1,Duplicate,576.498,4
71,3.24893,1,Duplicate,706.498,0
71,3.24893,1,Duplicate,706.498,0
73,3.24893,1,Duplicate,766.498,4
73,3.24893,1,Suppressed,766.498,4
73,3.24893,1,Duplicate,766.498,4
75,3.24893,1,Duplicate,646.498,4
75,3.24893,1,Suppressed,646.498,4
75,3.24893,1,Duplicate,646.498,4
77,3.24893,1,Duplicate,446.498,8
2,3.25693,1,Duplicate,320,0
3,3.25693,1,Duplicate,1156.51,4
9,3.25693,1,Duplicate,1156.51,0
11,3.25693,1,Duplicate,1286.51,8
12,3.25693,1,Duplicate,440,4
18,3.25693,1,Duplicate,380,8
18,3.25693,1,Duplicate,380,8
19,3.25693,1,Duplicate,1216.51,0
19,3.25693,1,Duplicate,1216.51,0
25,3.25693,1,Duplicate,446.514,8
26,3.25693,1,Duplicate,1210,8
26,3.25693,1,Duplicate,1210,8
27,3.25693,1,Duplicate,386.514,0
27,3.25693,1,Duplicate,386.514,0
29,3.25693,1,Duplicate,386.514,0
29,3.25693,1,Duplicate,386.514,0
30,3.25693,1,Duplicate,440,0
35,3.25693,1,Duplicate,1216.51,0
35,3.25693,1,Duplicate,1216.51,0
54,3.25693,1,Duplicate,1210,4
54,3.25693,1,Duplicate,1210,4
57,3.25693,1,Duplicate,446.514,8
58,3.25693,1,Duplicate,456.285,8
60,3.25693,1,Duplicate,440,8
61,3.25693,1,Duplicate,1216.51,0
61,3.25693,1,Duplicate,1216.51,0
67,3.25693,1,Duplicate,386.514,4
67,3.25693,1,Duplicate,386.514,4
74,3.25693,1,Duplicate,320,0
77,3.25693,1,Duplicate,446.514,8
2,3.26493,1,Duplicate,320,0
7,3.26493,1,Duplicate,256.53,0
11,3.26493,1,Duplicate,1286.53,8
31,3.26493,1,Duplicate,256.53,0
46,3.26493,1,Duplicate,266.325,4
50,3.26493,1,Duplicate,1340,4
53,3.26493,1,Duplicate,1286.53,4
53,3.26493,1,Duplicate,1286.53,4
56,3.26493,1,Duplicate,250,4
70,3.26493,1,Duplicate,1356.32,0
74,3.26493,1,Duplicate,320,0
79,3.26493,1,Duplicate,1346.53,4
7,3.27293,1,Duplicate,256.546,0
31,3.27293,1,Duplicate,256.546,0
46,3.27293,1,Duplicate,266.365,4
49,3.27293,1,Duplicate,196.546,4
50,3.27293,1,Duplicate,1340,4
56,3.27293,1,Duplicate,250,4
70,3.27293,1,Duplicate,1356.36,0
79,3.27293,1,Duplicate,1346.55,4
79,3.29293,1,Duplicate,1346.59,4
1,4,2,Received,108,20
1,4,2,Broadcast,108,20
2,4.04893,2,Received,320,0
4,4.04893,2,Received,20.2446,16
7,4.04893,2,Received,258.098,0
10,4.04893,2,Received,140.245,8
12,4.04893,2,Received,440,4
13,4.04893,2,Received,8.09786,8
14,4.04893,2,Received,0,8
18,4.04893,2,Received,380,8
22,4.04893,2,Received,20.2446,16
24,4.04893,2,Received,190,4
25,4.04893,2,Received,448.098,8
27,4.04893,2,Received,388.098,0
29,4.04893,2,Received,388.098,0
30,4.04893,2,Received,440,0
31,4.04893,2,Received,258.098,0
32,4.04893,2,Received,60,0
33,4.04893,2,Received,68.0979,0
36,4.04893,2,Received,190,8
39,4.04893,2,Received,68.0979,0
41,4.04893,2,Received,68.0979,0
43,4.04893,2,Received,8.09786,4
46,4.04893,2,Received,270.245,4
49,4.04893,2,Received,198.098,4
51,4.04893,2,Received,8.09786,4
56,4.04893,2,Received,250,4
57,4.04893,2,Received,448.098,8
58,4.04893,2,Received,460.245,8
60,4.04893,2,Received,440,8
67,4.04893,2,Received,388.098,4
68,4.04893,2,Received,0,4
74,4.04893,2,Received,320,0
77,4.04893,2,Received,448.098,8
78,4.04893,2,Received,120,0
6,4.05693,2,Received,570,0
8,4.05693,2,Received,510,4
15,4.05693,2,Received,518.114,4
42,4.05693,2,Received,510,4
44,4.05693,2,Received,510,8
59,4.05693,2,Received,518.114,0
63,4.05693,2,Received,578.114,4
64,4.05693,2,Received,590.285,8
69,4.05693,2,Received,578.114,4
7,4.06265,2,Broadcast,258.125,0
37,4.06493,2,Received,648.13,0
38,4.06493,2,Received,640,8
75,4.06493,2,Received,648.13,4
20,4.07293,2,Received,700,8
25,4.07308,2,Broadcast,448.146,8
18,4.07757,2,Broadcast,380,8
60,4.08369,2,Broadcast,440,8
20,4.08428,2,Broadcast,700,8
1,4.08893,2,Duplicate,108.178,20
1,4.08893,2,Duplicate,108.178,20
2,4.08893,2,Duplicate,320,0
2,4.08893,2,Duplicate,320,0
2,4.08893,2,Suppressed,320,0
4,4.08893,2,Duplicate,20.4446,16
6,4.08893,2,Duplicate,570,0
6,4.08893,2,Duplicate,570,0
8,4.08893,2,Duplicate,510,4
8,4.08893,2,Duplicate,510,4
10,4.08893,2,Duplicate,140.445,8
10,4.08893,2,Suppressed,140.445,8
10,4.08893,2,Duplicate,140.445,8
12,4.08893,2,Duplicate,440,4
12,4.08893,2,Duplicate,440,4
12,4.08893,2,Suppressed,440,4
13,4.08893,2,Duplicate,8.17786,8
14,4.08893,2,Duplicate,0,8
15,4.08893,2,Duplicate,518.178,4
15,4.08893,2,Duplicate,518.178,4
17,4.08893,2,Received,768.178,8
18,4.08893,2,Duplicate,380,8
18,4.08893,2,Duplicate,380,8
18,4.08893,2,Suppressed,380,8
20,4.08893,2,Duplicate,700,8
21,4.08893,2,Received,768.178,0
22,4.08893,2,Duplicate,20.4446,16
24,4.08893,2,Duplicate,190,4
24,4.08893,2,Suppressed,190,4
24,4.08893,2,Duplicate,190,4
27,4.08893,2,Duplicate,388.178,0
27,4.08893,2,Duplicate,388.178,0
27,4.08893,2,Suppressed,388.178,0
28,4.08893,2,Received,720.445,4
29,4.08893,2,Duplicate,388.178,0
29,4.08893,2,Duplicate,388.178,0
29,4.08893,2,Suppressed,388.178,0
30,4.08893,2,Duplicate,440,0
30,4.08893,2,Duplicate,440,0
30,4.08893,2,Suppressed,440,0
31,4.08893,2,Duplicate,258.178,0
31,4.08893,2,Duplicate,258.178,0
31,4.08893,2,Suppressed,258.178,0
32,4.08893,2,Duplicate,60,0
33,4.08893,2,Duplicate,68.1779,0
36,4.08893,2,Duplicate,190,8
36,4.08893,2,Suppressed,190,8
36,4.08893,2,Duplicate,190,8
37,4.08893,2,Duplicate,648.178,0
38,4.08893,2,Duplicate,640,8
39,4.08893,2,Duplicate,68.1779,0
41,4.08893,2,Duplicate,68.1779,0
42,4.08893,2,Duplicate,510,4
42,4.08893,2,Duplicate,510,4
43,4.08893,2,Duplicate,8.17786,4
44,4.08893,2,Duplicate,510,8
44,4.08893,2,Duplicate,510,8
46,4.08893,2,Duplicate,270.445,4
46,4.08893,2,Duplicate,270.445,4
46,4.08893,2,Suppressed,270.445,4
49,4.08893,2,Duplicate,198.178,4
49,4.08893,2,Suppressed,198.178,4
49,4.08893,2,Duplicate,198.178,4
51,4.08893,2,Duplicate,8.17786,4
55,4.08893,2,Received,768.178,4
56,4.08893,2,Duplicate,250,4
56,4.08893,2,Suppressed,250,4
56,4.08893,2,Duplicate,250,4
57,4.08893,2,Duplicate,448.178,8
57,4.08893,2,Duplicate,448.178,8
58,4.08893,2,Duplicate,460.445,8
58,4.08893,2,Duplicate,460.445,8
59,4.08893,2,Duplicate,518.178,0
59,4.08893,2,Duplicate,518.178,0
60,4.08893,2,Duplicate,440,8
60,4.08893,2,Duplicate,440,8
60,4.08893,2,Suppressed,440,8
62,4.08893,2,Received,760,4
63,4.08893,2,Duplicate,578.178,4
63,4.08893,2,Duplicate,578.178,4
64,4.08893,2,Duplicate,590.445,8
64,4.08893,2,Duplicate,590.445,8
67,4.08893,2,Duplicate,388.178,4
67,4.08893,2,Duplicate,388.178,4
67,4.08893,2,Suppressed,388.178,4
68,4.08893,2,Duplicate,0,4
69,4.08893,2,Duplicate,578.178,4
69,4.08893,2,Duplicate,578.178,4
71,4.08893,2,Received,708.178,0
73,4.08893,2,Received,768.178,4
74,4.08893,2,Duplicate,320,0
74,4.08893,2,Duplicate,320,0
74,4.08893,2,Suppressed,320,0
75,4.08893,2,Duplicate,648.178,4
76,4.08893,2,Received,780.445,8
77,4.08893,2,Duplicate,448.178,8
77,4.08893,2,Duplicate,448.178,8
78,4.08893,2,Duplicate,120,0
78,4.08893,2,Suppressed,120,0
78,4.08893,2,Duplicate,120,0
57,4.08957,2,Broadcast,448.179,8
4,4.09693,2,Duplicate,20.4846,16
13,4.09693,2,Duplicate,8.19386,8
14,4.09693,2,Duplicate,0,8
20,4.09693,2,Duplicate,700,8
22,4.09693,2,Duplicate,20.4846,16
28,4.09693,2,Duplicate,720.485,4
32,4.09693,2,Duplicate,60,0
33,4.09693,2,Duplicate,68.1939,0
37,4.09693,2,Duplicate,648.194,0
38,4.09693,2,Duplicate,640,8
39,4.09693,2,Duplicate,68.1939,0
41,4.09693,2,Duplicate,68.1939,0
43,4.09693,2,Duplicate,8.19386,4
47,4.09693,2,Received,898.194,4
51,4.09693,2,Duplicate,8.19386,4
65,4.09693,2,Received,898.194,0
68,4.09693,2,Duplicate,0,4
71,4.09693,2,Duplicate,708.194,0
72,4.09693,2,Received,830,4
75,4.09693,2,Duplicate,648.194,4
17,4.10493,2,Duplicate,768.21,8
21,4.10493,2,Duplicate,768.21,0
40,4.10493,2,Received,980.525,0
45,4.10493,2,Received,968.21,4
55,4.10493,2,Duplicate,768.21,4
62,4.10493,2,Duplicate,760,4
73,4.10493,2,Duplicate,768.21,4
76,4.10493,2,Duplicate,780.525,8
5,4.11293,2,Received,1028.23,4
23,4.11293,2,Received,1028.23,0
72,4.11293,2,Duplicate,830,4
1,4.12893,2,Duplicate,108.258,20
1,4.12893,2,Duplicate,108.258,20
1,4.12893,2,Duplicate,108.258,20
2,4.12893,2,Duplicate,320,0
2,4.12893,2,Duplicate,320,0
