Node,Time,Name,Action,X,Y
1,2,0,Received,104,20
1,2,0,Broadcast,104,20
2,2.04893,0,Received,320,0
4,2.04893,0,Received,10.2446,16
7,2.04893,0,Received,254.098,0
10,2.04893,0,Received,130.245,8
12,2.04893,0,Received,440,4
13,2.04893,0,Received,4.09786,8
14,2.04893,0,Received,0,8
18,2.04893,0,Received,380,8
22,2.04893,0,Received,10.2446,16
24,2.04893,0,Received,190,4
25,2.04893,0,Received,444.098,8
27,2.04893,0,Received,384.098,0
29,2.04893,0,Received,384.098,0
30,2.04893,0,Received,440,0
31,2.04893,0,Received,254.098,0
32,2.04893,0,Received,60,0
33,2.04893,0,Received,64.0979,0
36,2.04893,0,Received,190,8
39,2.04893,0,Received,64.0979,0
6,2.05693,0,Received,570,0
8,2.05693,0,Received,510,4
15,2.05693,0,Received,514.114,4
37,2.06493,0,Received,644.13,0
38,2.06493,0,Received,640,8
20,2.07293,0,Received,700,8
6,2.09997,0,Broadcast,570,0
37,2.10263,0,Broadcast,644.205,0
2,2.12893,0,Duplicate,320,0
2,2.12893,0,Suppressed,320,0
2,2.12893,0,Duplicate,320,0
7,2.12893,0,Duplicate,254.258,0
7,2.12893,0,Suppressed,254.258,0
8,2.12893,0,Duplicate,510,4
8,2.12893,0,Suppressed,510,4
8,2.12893,0,Duplicate,510,4
12,2.12893,0,Duplicate,440,4
12,2.12893,0,Suppressed,440,4
12,2.12893,0,Duplicate,440,4
15,2.12893,0,Duplicate,514.258,4
15,2.12893,0,Suppressed,514.258,4
15,2.12893,0,Duplicate,514.258,4
17,2.12893,0,Received,764.258,8
17,2.12893,0,Duplicate,764.258,8
18,2.12893,0,Duplicate,380,8
18,2.12893,0,Suppressed,380,8
18,2.12893,0,Duplicate,380,8
20,2.12893,0,Duplicate,700,8
20,2.12893,0,Duplicate,700,8
21,2.12893,0,Received,764.258,0
21,2.12893,0,Duplicate,764.258,0
25,2.12893,0,Duplicate,444.258,8
25,2.12893,0,Suppressed,444.258,8
25,2.12893,0,Duplicate,444.258,8
