Node,Time,Name,Action,X,Y
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Suppressed,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
8,2.28893,0,Duplicate,80,0
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Suppressed,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
11,2.28893,0,Duplicate,302.889,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Suppressed,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
12,2.28893,0,Duplicate,320,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Suppressed,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
13,2.28893,0,Duplicate,62.8893,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Duplicate,400,8
14,2.28893,0,Suppressed,400,8
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Suppressed,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
15,2.28893,0,Duplicate,362.889,12
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Suppressed,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
16,2.28893,0,Duplicate,151.445,4
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
18,2.28893,0,Duplicate,0,8
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Suppressed,160,4
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Duplicate,160,4
20,2.28893,0,Duplicate,160,4
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Suppressed,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
21,2.28893,0,Duplicate,362.889,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Suppressed,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
22,2.28893,0,Duplicate,291.445,8
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
23,2.28893,0,Duplicate,442.889,12
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Suppressed,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
24,2.28893,0,Duplicate,240,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Suppressed,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
25,2.28893,0,Duplicate,142.889,8
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Duplicate,380,0
26,2.28893,0,Suppressed,380,0
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Suppressed,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
28,2.28893,0,Duplicate,231.445,8
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
30,2.28893,0,Duplicate,0,16
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Suppressed,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
31,2.28893,0,Duplicate,342.889,0
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Suppressed,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
32,2.28893,0,Duplicate,60,4
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Suppressed,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
33,2.28893,0,Duplicate,362.889,12
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Suppressed,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
34,2.28893,0,Duplicate,141.445,8
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Duplicate,400,12
36,2.28893,0,Suppressed,400,12
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Suppressed,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
37,2.28893,0,Duplicate,142.889,0
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Suppressed,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
38,2.28893,0,Duplicate,220,4
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
39,2.28893,0,Duplicate,482.889,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
40,2.28893,0,Duplicate,491.445,8
1,2.29693,0,Duplicate,22.9693,0
1,2.29693,0,Duplicate,22.9693,0
2,2.29693,0,Duplicate,100,0
2,2.29693,0,Duplicate,100,0
3,2.29693,0,Duplicate,382.969,4
4,2.29693,0,Duplicate,11.4846,16
4,2.29693,0,Duplicate,11.4846,16
8,2.29693,0,Duplicate,80,0
8,2.29693,0,Duplicate,80,0
8,2.29693,0,Duplicate,80,0
13,2.29693,0,Duplicate,62.9693,8
13,2.29693,0,Duplicate,62.9693,8
13,2.29693,0,Duplicate,62.9693,8
14,2.29693,0,Duplicate,400,8
14,2.29693,0,Duplicate,400,8
18,2.29693,0,Duplicate,0,8
18,2.29693,0,Duplicate,0,8
23,2.29693,0,Duplicate,442.969,12
23,2.29693,0,Duplicate,442.969,12
23,2.29693,0,Duplicate,442.969,12
26,2.29693,0,Duplicate,380,0
30,2.29693,0,Duplicate,0,16
30,2.29693,0,Duplicate,0,16
32,2.29693,0,Duplicate,60,4
32,2.29693,0,Duplicate,60,4
36,2.29693,0,Duplicate,400,12
36,2.29693,0,Duplicate,400,12
39,2.29693,0,Duplicate,482.969,8
39,2.29693,0,Duplicate,482.969,8
39,2.29693,0,Duplicate,482.969,8
40,2.29693,0,Duplicate,491.485,8
40,2.29693,0,Duplicate,491.485,8
40,2.29693,0,Duplicate,491.485,8
40,2.29693,0,Duplicate,491.485,8
1,2.30493,0,Duplicate,23.0493,0
4,2.30493,0,Duplicate,11.5246,16
18,2.30493,0,Duplicate,0,8
30,2.30493,0,Duplicate,0,16
32,2.30493,0,Duplicate,60,4
40,2.30866,0,Broadcast,491.543,8
23,2.31011,0,Broadcast,443.101,12
1,2.31293,0,Duplicate,23.1293,0
2,2.31293,0,Duplicate,100,0
4,2.31293,0,Duplicate,11.5646,16
8,2.31293,0,Duplicate,80,0
13,2.31293,0,Duplicate,63.1293,8
18,2.31293,0,Duplicate,0,8
30,2.31293,0,Duplicate,0,16
32,2.31293,0,Duplicate,60,4
39,2.32008,0,Broadcast,483.201,8
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
1,2.32893,0,Duplicate,23.2893,0
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
3,2.32893,0,Duplicate,383.289,4
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
4,2.32893,0,Duplicate,11.6446,16
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
5,2.32893,0,Duplicate,343.289,4
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Duplicate,260,12
6,2.32893,0,Suppressed,260,12
6,2.32893,0,Duplicate,260,12
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
7,2.32893,0,Duplicate,203.289,0
8,2.32893,0,Duplicate,80,0
8,2.32893,0,Duplicate,80,0
8,2.32893,0,Duplicate,80,0
8,2.32893,0,Duplicate,80,0
9,2.32893,0,Duplicate,183.289,4
9,2.32893,0,Duplicate,183.289,4
9,2.32893,0,Duplicate,183.289,4
9,2.32893,0,Suppressed,183.289,4
9,2.32893,0,Duplicate,183.289,4
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Suppressed,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
10,2.32893,0,Duplicate,371.645,0
11,2.32893,0,Duplicate,303.289,8
11,2.32893,0,Duplicate,303.289,8
11,2.32893,0,Duplicate,303.289,8
11,2.32893,0,Duplicate,303.289,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
12,2.32893,0,Duplicate,320,8
13,2.32893,0,Duplicate,63.2893,8
13,2.32893,0,Duplicate,63.2893,8
13,2.32893,0,Duplicate,63.2893,8
13,2.32893,0,Duplicate,63.2893,8
14,2.32893,0,Duplicate,400,8
14,2.32893,0,Duplicate,400,8
14,2.32893,0,Duplicate,400,8
14,2.32893,0,Duplicate,400,8
15,2.32893,0,Duplicate,363.289,12
15,2.32893,0,Duplicate,363.289,12
15,2.32893,0,Duplicate,363.289,12
15,2.32893,0,Duplicate,363.289,12
15,2.32893,0,Duplicate,363.289,12
16,2.32893,0,Duplicate,151.645,4
16,2.32893,0,Duplicate,151.645,4
16,2.32893,0,Duplicate,151.645,4
16,2.32893,0,Duplicate,151.645,4
17,2.32893,0,Duplicate,43.2893,12
17,2.32893,0,Suppressed,43.2893,12
17,2.32893,0,Duplicate,43.2893,12
17,2.32893,0,Duplicate,43.2893,12
17,2.32893,0,Duplicate,43.2893,12
18,2.32893,0,Duplicate,0,8
18,2.32893,0,Duplicate,0,8
18,2.32893,0,Duplicate,0,8
18,2.32893,0,Duplicate,0,8
19,2.32893,0,Duplicate,23.2893,8
19,2.32893,0,Suppressed,23.2893,8
19,2.32893,0,Duplicate,23.2893,8
19,2.32893,0,Duplicate,23.2893,8
19,2.32893,0,Duplicate,23.2893,8
20,2.32893,0,Duplicate,160,4
20,2.32893,0,Duplicate,160,4
20,2.32893,0,Duplicate,160,4
20,2.32893,0,Duplicate,160,4
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
21,2.32893,0,Duplicate,363.289,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
22,2.32893,0,Duplicate,291.645,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
24,2.32893,0,Duplicate,240,8
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
26,2.32893,0,Duplicate,380,0
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Duplicate,303.289,12
27,2.32893,0,Suppressed,303.289,12
27,2.32893,0,Duplicate,303.289,12
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
28,2.32893,0,Duplicate,231.645,8
29,2.32893,0,Duplicate,263.289,0
29,2.32893,0,Duplicate,263.289,0
29,2.32893,0,Duplicate,263.289,0
29,2.32893,0,Suppressed,263.289,0
29,2.32893,0,Duplicate,263.289,0
30,2.32893,0,Duplicate,0,16
30,2.32893,0,Duplicate,0,16
30,2.32893,0,Duplicate,0,16
30,2.32893,0,Duplicate,0,16
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
31,2.32893,0,Duplicate,343.289,0
32,2.32893,0,Duplicate,60,4
32,2.32893,0,Duplicate,60,4
32,2.32893,0,Duplicate,60,4
32,2.32893,0,Duplicate,60,4
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
33,2.32893,0,Duplicate,363.289,12
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Suppressed,403.289,8
35,2.32893,0,Duplicate,403.289,8
35,2.32893,0,Duplicate,403.289,8
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
38,2.32893,0,Duplicate,220,4
39,2.32893,0,Duplicate,483.289,8
39,2.32893,0,Duplicate,483.289,8
39,2.32893,0,Duplicate,483.289,8
39,2.32893,0,Suppressed,483.289,8
3,2.33693,0,Duplicate,383.369,4
6,2.33693,0,Duplicate,260,12
7,2.33693,0,Duplicate,203.369,0
8,2.33693,0,Duplicate,80,0
9,2.33693,0,Duplicate,183.369,4
10,2.33693,0,Duplicate,371.685,0
11,2.33693,0,Duplicate,303.369,8
13,2.33693,0,Duplicate,63.3693,8
14,2.33693,0,Duplicate,400,8
16,2.33693,0,Duplicate,151.685,4
17,2.33693,0,Duplicate,43.3693,12
20,2.33693,0,Duplicate,160,4
22,2.33693,0,Duplicate,291.685,8
26,2.33693,0,Duplicate,380,0
27,2.33693,0,Duplicate,303.369,12
29,2.33693,0,Duplicate,263.369,0
32,2.33693,0,Duplicate,60,4
35,2.33693,0,Duplicate,403.369,8
35,2.33693,0,Duplicate,403.369,8
38,2.33693,0,Duplicate,220,4
39,2.33693,0,Duplicate,483.369,8
1,2.34493,0,Duplicate,23.4493,0
4,2.34493,0,Duplicate,11.7246,16
8,2.34493,0,Duplicate,80,0
11,2.34493,0,Duplicate,303.449,8
12,2.34493,0,Duplicate,320,8
13,2.34493,0,Duplicate,63.4493,8
18,2.34493,0,Duplicate,0,8
19,2.34493,0,Duplicate,23.4493,8
22,2.34493,0,Duplicate,291.725,8
27,2.34493,0,Duplicate,303.449,12
30,2.34493,0,Duplicate,0,16
32,2.34493,0,Duplicate,60,4
1,2.35293,0,Duplicate,23.5293,0
3,2.35293,0,Duplicate,383.529,4
4,2.35293,0,Duplicate,11.7646,16
5,2.35293,0,Duplicate,343.529,4
5,2.35293,0,Duplicate,343.529,4
6,2.35293,0,Duplicate,260,12
10,2.35293,0,Duplicate,371.765,0
10,2.35293,0,Duplicate,371.765,0
14,2.35293,0,Duplicate,400,8
15,2.35293,0,Duplicate,363.529,12
15,2.35293,0,Duplicate,363.529,12
17,2.35293,0,Duplicate,43.5293,12
18,2.35293,0,Duplicate,0,8
19,2.35293,0,Duplicate,23.5293,8
29,2.35293,0,Duplicate,263.529,0
31,2.35293,0,Duplicate,343.529,0
31,2.35293,0,Duplicate,343.529,0
33,2.35293,0,Duplicate,363.529,12
33,2.35293,0,Duplicate,363.529,12
35,2.35293,0,Duplicate,403.529,8
39,2.35293,0,Duplicate,483.529,8
39,2.35293,0,Duplicate,483.529,8
3,2.36893,0,Duplicate,383.689,4
5,2.36893,0,Duplicate,343.689,4
6,2.36893,0,Duplicate,260,12
7,2.36893,0,Duplicate,203.689,0
9,2.36893,0,Duplicate,183.689,4
10,2.36893,0,Duplicate,371.845,0
11,2.36893,0,Duplicate,303.689,8
12,2.36893,0,Duplicate,320,8
14,2.36893,0,Duplicate,400,8
15,2.36893,0,Duplicate,363.689,12
16,2.36893,0,Duplicate,151.845,4
20,2.36893,0,Duplicate,160,4
21,2.36893,0,Duplicate,363.689,8
22,2.36893,0,Duplicate,291.845,8
23,2.36893,0,Duplicate,443.689,12
23,2.36893,0,Suppressed,443.689,12
24,2.36893,0,Duplicate,240,8
25,2.36893,0,Duplicate,143.689,8
26,2.36893,0,Duplicate,380,0
27,2.36893,0,Duplicate,303.689,12
28,2.36893,0,Duplicate,231.845,8
29,2.36893,0,Duplicate,263.689,0
31,2.36893,0,Duplicate,343.689,0
33,2.36893,0,Duplicate,363.689,12
34,2.36893,0,Duplicate,141.845,8
35,2.36893,0,Duplicate,403.689,8
36,2.36893,0,Duplicate,400,12
37,2.36893,0,Duplicate,143.689,0
38,2.36893,0,Duplicate,220,4
40,2.36893,0,Duplicate,491.845,8
1,2.37693,0,Duplicate,23.7693,0
2,2.37693,0,Duplicate,100,0
4,2.37693,0,Duplicate,11.8846,16
8,2.37693,0,Duplicate,80,0
13,2.37693,0,Duplicate,63.7693,8
17,2.37693,0,Duplicate,43.7693,12
19,2.37693,0,Duplicate,23.7693,8
30,2.37693,0,Duplicate,0,16
32,2.37693,0,Duplicate,60,4
18,2.38493,0,Duplicate,0,8
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
3,3.05693,1,Received,390.569,4
14,3.05693,1,Received,400,8
23,3.05693,1,Received,450.569,12
35,3.05693,1,Received,410.569,8
36,3.05693,1,Received,400,12
39,3.05693,1,Received,490.569,8
40,3.05693,1,Received,495.285,8
38,3.25432,1,Broadcast,220,4
35,3.25755,1,Broadcast,412.576,8
10,3.25819,1,Broadcast,376.291,0
37,3.26088,1,Broadcast,152.609,0
32,3.26335,1,Broadcast,60,4
9,3.26912,1,Broadcast,192.691,4
17,3.26972,1,Broadcast,52.6972,12
33,3.271,1,Broadcast,372.71,12
7,3.27311,1,Broadcast,212.731,0
16,3.27312,1,Broadcast,156.366,4
21,3.28082,1,Broadcast,372.808,8
14,3.28114,1,Broadcast,400,8
5,3.28138,1,Broadcast,352.814,4
1,3.28893,1,Duplicate,32.8893,0
1,3.28893,1,Duplicate,32.8893,0
1,3.28893,1,Duplicate,32.8893,0
1,3.28893,1,Duplicate,32.8893,0
1,3.28893,1,Duplicate,32.8893,0
2,3.28893,1,Duplicate,100,0
2,3.28893,1,Suppressed,100,0
2,3.28893,1,Duplicate,100,0
2,3.28893,1,Duplicate,100,0
2,3.28893,1,Duplicate,100,0
2,3.28893,1,Duplicate,100,0
2,3.28893,1,Duplicate,100,0
3,3.28893,1,Duplicate,392.889,4
3,3.28893,1,Duplicate,392.889,4
3,3.28893,1,Duplicate,392.889,4
3,3.28893,1,Duplicate,392.889,4
3,3.28893,1,Suppressed,392.889,4
3,3.28893,1,Duplicate,392.889,4
4,3.28893,1,Duplicate,16.4446,16
4,3.28893,1,Suppressed,16.4446,16
4,3.28893,1,Duplicate,16.4446,16
4,3.28893,1,Duplicate,16.4446,16
4,3.28893,1,Duplicate,16.4446,16
4,3.28893,1,Duplicate,16.4446,16
5,3.28893,1,Duplicate,352.889,4
5,3.28893,1,Duplicate,352.889,4
5,3.28893,1,Suppressed,352.889,4
5,3.28893,1,Duplicate,352.889,4
5,3.28893,1,Duplicate,352.889,4
5,3.28893,1,Duplicate,352.889,4
6,3.28893,1,Duplicate,260,12
6,3.28893,1,Duplicate,260,12
6,3.28893,1,Duplicate,260,12
6,3.28893,1,Duplicate,260,12
6,3.28893,1,Suppressed,260,12
6,3.28893,1,Duplicate,260,12
6,3.28893,1,Duplicate,260,12
8,3.28893,1,Duplicate,80,0
8,3.28893,1,Suppressed,80,0
8,3.28893,1,Duplicate,80,0
8,3.28893,1,Duplicate,80,0
8,3.28893,1,Duplicate,80,0
8,3.28893,1,Duplicate,80,0
8,3.28893,1,Duplicate,80,0
8,3.28893,1,Duplicate,80,0
11,3.28893,1,Duplicate,312.889,8
11,3.28893,1,Duplicate,312.889,8
11,3.28893,1,Suppressed,312.889,8
11,3.28893,1,Duplicate,312.889,8
11,3.28893,1,Duplicate,312.889,8
11,3.28893,1,Duplicate,312.889,8
11,3.28893,1,Duplicate,312.889,8
11,3.28893,1,Duplicate,312.889,8
12,3.28893,1,Duplicate,320,8
12,3.28893,1,Duplicate,320,8
12,3.28893,1,Suppressed,320,8
12,3.28893,1,Duplicate,320,8
12,3.28893,1,Duplicate,320,8
12,3.28893,1,Duplicate,320,8
12,3.28893,1,Duplicate,320,8
12,3.28893,1,Duplicate,320,8
13,3.28893,1,Duplicate,72.8893,8
13,3.28893,1,Suppressed,72.8893,8
13,3.28893,1,Duplicate,72.8893,8
13,3.28893,1,Duplicate,72.8893,8
13,3.28893,1,Duplicate,72.8893,8
13,3.28893,1,Duplicate,72.8893,8
13,3.28893,1,Duplicate,72.8893,8
13,3.28893,1,Duplicate,72.8893,8
14,3.28893,1,Duplicate,400,8
14,3.28893,1,Duplicate,400,8
14,3.28893,1,Duplicate,400,8
14,3.28893,1,Duplicate,400,8
14,3.28893,1,Suppressed,400,8
14,3.28893,1,Duplicate,400,8
15,3.28893,1,Duplicate,372.889,12
15,3.28893,1,Duplicate,372.889,12
15,3.28893,1,Suppressed,372.889,12
15,3.28893,1,Duplicate,372.889,12
15,3.28893,1,Duplicate,372.889,12
15,3.28893,1,Duplicate,372.889,12
18,3.28893,1,Duplicate,0,8
18,3.28893,1,Duplicate,0,8
18,3.28893,1,Duplicate,0,8
18,3.28893,1,Duplicate,0,8
