Node,Time,Name,Action,X,Y
1,2,0,Received,20,0
1,2,0,Broadcast,20,0
2,2.04893,0,Received,100,0
4,2.04893,0,Received,10.2446,16
5,2.04893,0,Received,340.489,4
6,2.04893,0,Received,260,12
7,2.04893,0,Received,200.489,0
8,2.04893,0,Received,80,0
9,2.04893,0,Received,180.489,4
10,2.04893,0,Received,370.245,0
11,2.04893,0,Received,300.489,8
12,2.04893,0,Received,320,8
13,2.04893,0,Received,60.4893,8
15,2.04893,0,Received,360.489,12
16,2.04893,0,Received,150.245,4
17,2.04893,0,Received,40.4893,12
18,2.04893,0,Received,0,8
19,2.04893,0,Received,20.4893,8
20,2.04893,0,Received,160,4
21,2.04893,0,Received,360.489,8
22,2.04893,0,Received,290.245,8
24,2.04893,0,Received,240,8
25,2.04893,0,Received,140.489,8
26,2.04893,0,Received,380,0
27,2.04893,0,Received,300.489,12
28,2.04893,0,Received,230.245,8
29,2.04893,0,Received,260.489,0
30,2.04893,0,Received,0,16
31,2.04893,0,Received,340.489,0
32,2.04893,0,Received,60,4
33,2.04893,0,Received,360.489,12
34,2.04893,0,Received,140.245,8
37,2.04893,0,Received,140.489,0
38,2.04893,0,Received,220,4
41,2.04893,0,Received,140.489,0
42,2.04893,0,Received,140,0
43,2.04893,0,Received,100.489,0
44,2.04893,0,Received,20,0
45,2.04893,0,Received,40.4893,0
48,2.04893,0,Received,60,8
49,2.04893,0,Received,220.489,0
50,2.04893,0,Received,340,12
51,2.04893,0,Received,40.4893,12
52,2.04893,0,Received,210.245,8
53,2.04893,0,Received,40.4893,0
54,2.04893,0,Received,300,0
55,2.04893,0,Received,40.4893,0
56,2.04893,0,Received,160,4
57,2.04893,0,Received,20.4893,4
59,2.04893,0,Received,60.4893,12
60,2.04893,0,Received,150,8
3,2.05693,0,Received,380.569,4
14,2.05693,0,Received,400,8
23,2.05693,0,Received,440.569,12
35,2.05693,0,Received,400.569,8
36,2.05693,0,Received,400,12
39,2.05693,0,Received,480.569,8
40,2.05693,0,Received,490.285,8
46,2.05693,0,Received,490.285,12
47,2.05693,0,Received,400.569,0
58,2.05693,0,Received,450.285,12
27,2.06912,0,Broadcast,300.691,12
49,2.06992,0,Broadcast,220.699,0
55,2.07004,0,Broadcast,40.7004,0
4,2.07045,0,Broadcast,10.3523,16
48,2.07081,0,Broadcast,60,8
38,2.07512,0,Broadcast,220,4
42,2.07548,0,Broadcast,140,0
45,2.07663,0,Broadcast,40.7663,0
37,2.07763,0,Broadcast,140.776,0
7,2.08042,0,Broadcast,200.804,0
12,2.08172,0,Broadcast,320,8
5,2.08185,0,Broadcast,340.819,4
58,2.0823,0,Broadcast,450.411,12
35,2.08329,0,Broadcast,400.833,8
20,2.08421,0,Broadcast,160,4
41,2.08432,0,Broadcast,140.843,0
26,2.08596,0,Broadcast,380,0
54,2.08672,0,Broadcast,300,0
60,2.08688,0,Broadcast,150,8
1,2.08893,0,Duplicate,20.8893,0
1,2.08893,0,Duplicate,20.8893,0
1,2.08893,0,Duplicate,20.8893,0
1,2.08893,0,Duplicate,20.8893,0
1,2.08893,0,Duplicate,20.8893,0
1,2.08893,0,Duplicate,20.8893,0
1,2.08893,0,Duplicate,20.8893,0
2,2.08893,0,Duplicate,100,0
2,2.08893,0,Duplicate,100,0
2,2.08893,0,Suppressed,100,0
2,2.08893,0,Duplicate,100,0
2,2.08893,0,Duplicate,100,0
2,2.08893,0,Duplicate,100,0
2,2.08893,0,Duplicate,100,0
2,2.08893,0,Duplicate,100,0
3,2.08893,0,Duplicate,380.889,4
