Node,Time,Name,Action,X,Y
8,2.12893,0,Duplicate,80,0
8,2.12893,0,Duplicate,80,0
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Suppressed,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Suppressed,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Suppressed,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Suppressed,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Suppressed,21.2893,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Duplicate,21.2893,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Suppressed,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Suppressed,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Suppressed,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Duplicate,301.289,12
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Suppressed,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
1,2.13693,0,Duplicate,21.3693,0
7,2.13693,0,Duplicate,201.369,0
7,2.13693,0,Duplicate,201.369,0
7,2.13693,0,Duplicate,201.369,0
7,2.13693,0,Duplicate,201.369,0
8,2.13693,0,Duplicate,80,0
8,2.13693,0,Duplicate,80,0
8,2.13693,0,Duplicate,80,0
12,2.13693,0,Duplicate,320,8
16,2.13693,0,Duplicate,150.685,4
16,2.13693,0,Duplicate,150.685,4
16,2.13693,0,Duplicate,150.685,4
17,2.13693,0,Duplicate,41.3693,12
18,2.13693,0,Duplicate,0,8
19,2.13693,0,Duplicate,21.3693,8
24,2.13693,0,Duplicate,240,8
26,2.13693,0,Duplicate,380,0
27,2.13693,0,Duplicate,301.369,12
28,2.13693,0,Duplicate,230.685,8
28,2.13693,0,Duplicate,230.685,8
30,2.13693,0,Duplicate,0,16
1,2.14493,0,Duplicate,21.4493,0
1,2.14493,0,Duplicate,21.4493,0
3,2.14493,0,Duplicate,381.449,4
5,2.14493,0,Duplicate,341.449,4
8,2.14493,0,Duplicate,80,0
8,2.14493,0,Duplicate,80,0
8,2.14493,0,Duplicate,80,0
15,2.14493,0,Duplicate,361.449,12
16,2.14493,0,Duplicate,150.725,4
17,2.14493,0,Duplicate,41.4493,12
17,2.14493,0,Duplicate,41.4493,12
18,2.14493,0,Duplicate,0,8
18,2.14493,0,Duplicate,0,8
19,2.14493,0,Duplicate,21.4493,8
19,2.14493,0,Duplicate,21.4493,8
26,2.14493,0,Duplicate,380,0
27,2.14493,0,Duplicate,301.449,12
30,2.14493,0,Duplicate,0,16
30,2.14493,0,Duplicate,0,16
1,2.15293,0,Duplicate,21.5293,0
3,2.15293,0,Duplicate,381.529,4
7,2.15293,0,Duplicate,201.529,0
16,2.15293,0,Duplicate,150.765,4
17,2.15293,0,Duplicate,41.5293,12
18,2.15293,0,Duplicate,0,8
19,2.15293,0,Duplicate,21.5293,8
26,2.15293,0,Duplicate,380,0
30,2.15293,0,Duplicate,0,16
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
1,2.16893,0,Duplicate,21.6893,0
2,2.16893,0,Duplicate,100,0
2,2.16893,0,Suppressed,100,0
2,2.16893,0,Duplicate,100,0
2,2.16893,0,Duplicate,100,0
2,2.16893,0,Duplicate,100,0
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
4,2.16893,0,Duplicate,10.8446,16
4,2.16893,0,Suppressed,10.8446,16
4,2.16893,0,Duplicate,10.8446,16
4,2.16893,0,Duplicate,10.8446,16
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Suppressed,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Suppressed,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Suppressed,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Suppressed,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Suppressed,160,4
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Duplicate,160,4
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Suppressed,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
23,2.16893,0,Duplicate,441.689,12
23,2.16893,0,Duplicate,441.689,12
23,2.16893,0,Duplicate,441.689,12
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Suppressed,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Suppressed,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
1,2.17693,0,Duplicate,21.7693,0
4,2.17693,0,Duplicate,10.8846,16
14,2.17693,0,Duplicate,400,8
18,2.17693,0,Duplicate,0,8
23,2.17693,0,Duplicate,441.769,12
30,2.17693,0,Duplicate,0,16
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
3,3.05693,1,Received,390.569,4
14,3.05693,1,Received,400,8
23,3.05693,1,Received,450.569,12
22,3.07653,1,Broadcast,295.383,8
20,3.07909,1,Broadcast,160,4
29,3.0802,1,Broadcast,270.802,0
25,3.08044,1,Broadcast,150.804,8
12,3.08262,1,Broadcast,320,8
2,3.10142,1,Broadcast,100,0
19,3.10356,1,Broadcast,31.0356,8
13,3.11317,1,Broadcast,71.1317,8
5,3.11448,1,Broadcast,351.145,4
14,3.11476,1,Broadcast,400,8
6,3.11681,1,Broadcast,260,12
8,3.1194,1,Broadcast,80,0
17,3.121,1,Broadcast,51.21,12
26,3.12105,1,Broadcast,380,0
16,3.12857,1,Broadcast,155.643,4
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Suppressed,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Suppressed,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Suppressed,260,12
6,3.12893,1,Duplicate,260,12
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Suppressed,211.289,0
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Duplicate,211.289,0
7,3.12893,1,Duplicate,211.289,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Suppressed,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
9,3.12893,1,Duplicate,191.289,4
9,3.12893,1,Suppressed,191.289,4
9,3.12893,1,Duplicate,191.289,4
10,3.12893,1,Duplicate,375.645,0
10,3.12893,1,Duplicate,375.645,0
11,3.12893,1,Duplicate,311.289,8
11,3.12893,1,Suppressed,311.289,8
11,3.12893,1,Duplicate,311.289,8
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Suppressed,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
15,3.12893,1,Duplicate,371.289,12
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Suppressed,155.645,4
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
16,3.12893,1,Duplicate,155.645,4
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Suppressed,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
17,3.12893,1,Duplicate,51.2893,12
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
21,3.12893,1,Duplicate,371.289,8
21,3.12893,1,Duplicate,371.289,8
23,3.12893,1,Duplicate,451.289,12
23,3.12893,1,Duplicate,451.289,12
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Suppressed,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
24,3.12893,1,Duplicate,240,8
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Suppressed,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
26,3.12893,1,Duplicate,380,0
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Suppressed,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
27,3.12893,1,Duplicate,311.289,12
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Suppressed,235.645,8
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Duplicate,235.645,8
28,3.12893,1,Duplicate,235.645,8
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
30,3.12893,1,Duplicate,0,16
3,3.13693,1,Duplicate,391.369,4
3,3.13693,1,Duplicate,391.369,4
8,3.13693,1,Duplicate,80,0
17,3.13693,1,Duplicate,51.3693,12
26,3.13693,1,Duplicate,380,0
21,3.14367,1,Broadcast,371.437,8
1,3.14493,1,Duplicate,31.4493,0
4,3.14493,1,Duplicate,15.7246,16
10,3.14709,1,Broadcast,375.735,0
23,3.15111,1,Broadcast,451.511,12
18,3.15293,1,Duplicate,0,8
30,3.15293,1,Duplicate,0,16
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
1,3.16893,1,Duplicate,31.6893,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Duplicate,100,0
2,3.16893,1,Suppressed,100,0
2,3.16893,1,Duplicate,100,0
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
3,3.16893,1,Duplicate,391.689,4
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
4,3.16893,1,Duplicate,15.8446,16
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Suppressed,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
5,3.16893,1,Duplicate,351.689,4
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
7,3.16893,1,Duplicate,211.689,0
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
9,3.16893,1,Duplicate,191.689,4
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
11,3.16893,1,Duplicate,311.689,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Suppressed,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
12,3.16893,1,Duplicate,320,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Suppressed,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
13,3.16893,1,Duplicate,71.6893,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
14,3.16893,1,Duplicate,400,8
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
15,3.16893,1,Duplicate,371.689,12
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
18,3.16893,1,Duplicate,0,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Suppressed,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
19,3.16893,1,Duplicate,31.6893,8
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Duplicate,160,4
20,3.16893,1,Suppressed,160,4
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Duplicate,295.845,8
22,3.16893,1,Suppressed,295.845,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
24,3.16893,1,Duplicate,240,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Suppressed,151.689,8
25,3.16893,1,Duplicate,151.689,8
25,3.16893,1,Duplicate,151.689,8
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
27,3.16893,1,Duplicate,311.689,12
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
28,3.16893,1,Duplicate,235.845,8
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Duplicate,271.689,0
29,3.16893,1,Suppressed,271.689,0
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
30,3.16893,1,Duplicate,0,16
1,3.17693,1,Duplicate,31.7693,0
1,3.17693,1,Duplicate,31.7693,0
2,3.17693,1,Duplicate,100,0
3,3.17693,1,Duplicate,391.769,4
4,3.17693,1,Duplicate,15.8846,16
13,3.17693,1,Duplicate,71.7693,8
14,3.17693,1,Duplicate,400,8
15,3.17693,1,Duplicate,371.769,12
18,3.17693,1,Duplicate,0,8
18,3.17693,1,Duplicate,0,8
19,3.17693,1,Duplicate,31.7693,8
19,3.17693,1,Duplicate,31.7693,8
30,3.17693,1,Duplicate,0,16
30,3.17693,1,Duplicate,0,16
18,3.18493,1,Duplicate,0,8
30,3.18493,1,Duplicate,0,16
1,3.22893,1,Duplicate,32.2893,0
4,3.22893,1,Duplicate,16.1446,16
4,3.22893,1,Duplicate,16.1446,16
4,3.22893,1,Duplicate,16.1446,16
4,3.22893,1,Duplicate,16.1446,16
4,3.22893,1,Duplicate,16.1446,16
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
6,3.22893,1,Duplicate,260,12
7,3.22893,1,Duplicate,212.289,0
7,3.22893,1,Duplicate,212.289,0
7,3.22893,1,Duplicate,212.289,0
9,3.22893,1,Duplicate,192.289,4
9,3.22893,1,Duplicate,192.289,4
9,3.22893,1,Duplicate,192.289,4
9,3.22893,1,Duplicate,192.289,4
9,3.22893,1,Duplicate,192.289,4
9,3.22893,1,Duplicate,192.289,4
9,3.22893,1,Duplicate,192.289,4
10,3.22893,1,Duplicate,376.145,0
10,3.22893,1,Duplicate,376.145,0
10,3.22893,1,Suppressed,376.145,0
10,3.22893,1,Duplicate,376.145,0
10,3.22893,1,Duplicate,376.145,0
10,3.22893,1,Duplicate,376.145,0
10,3.22893,1,Duplicate,376.145,0
11,3.22893,1,Duplicate,312.289,8
