Node,Time,Name,Action,X,Y
1,2,0,Received,104,20
1,2,0,Broadcast,104,20
2,2.04893,0,Received,320,0
4,2.04893,0,Received,10.2446,16
7,2.04893,0,Received,254.098,0
6,2.05693,0,Received,570,0
8,2.05693,0,Received,510,4
8,2.09918,0,Broadcast,510,4
2,2.12893,0,Duplicate,320,0
2,2.12893,0,Suppressed,320,0
6,2.12893,0,Duplicate,570,0
7,2.12893,0,Duplicate,254.258,0
7,2.12893,0,Suppressed,254.258,0
1,2.13693,0,Duplicate,104.274,20
4,2.14493,0,Duplicate,10.7246,16
5,2.14493,0,Received,1024.29,4
6,2.35028,0,Broadcast,570,0
2,2.36893,0,Duplicate,320,0
7,2.36893,0,Duplicate,254.738,0
8,2.36893,0,Duplicate,510,4
8,2.36893,0,Suppressed,510,4
1,2.37693,0,Duplicate,104.754,20
5,2.37693,0,Duplicate,1024.75,4
3,2.39293,0,Received,1154.79,4
4,2.39293,0,Duplicate,11.9646,16
9,2.39293,0,Received,1154.79,0
1,3,1,Received,106,20
1,3,1,Broadcast,106,20
2,3.04893,1,Received,320,0
4,3.04893,1,Received,15.2446,16
7,3.04893,1,Received,256.098,0
6,3.05693,1,Received,570,0
8,3.05693,1,Received,510,4
8,3.1478,1,Broadcast,510,4
2,3.16893,1,Duplicate,320,0
2,3.16893,1,Suppressed,320,0
6,3.16893,1,Duplicate,570,0
7,3.16893,1,Duplicate,256.338,0
7,3.16893,1,Suppressed,256.338,0
6,3.17328,1,Broadcast,570,0
1,3.17693,1,Duplicate,106.354,20
4,3.18493,1,Duplicate,15.9246,16
5,3.18493,1,Received,1026.37,4
2,3.20893,1,Duplicate,320,0
7,3.20893,1,Duplicate,256.418,0
8,3.20893,1,Duplicate,510,4
8,3.20893,1,Suppressed,510,4
1,3.21693,1,Duplicate,106.434,20
5,3.21693,1,Duplicate,1026.43,4
3,3.23293,1,Received,1156.47,4
4,3.23293,1,Duplicate,16.1646,16
9,3.23293,1,Received,1156.47,0
1,4,2,Received,108,20
1,4,2,Broadcast,108,20
2,4.04893,2,Received,320,0
4,4.04893,2,Received,20.2446,16
7,4.04893,2,Received,258.098,0
6,4.05693,2,Received,570,0
8,4.05693,2,Received,510,4
7,4.09901,2,Broadcast,258.198,0
1,4.12893,2,Duplicate,108.258,20
2,4.12893,2,Duplicate,320,0
4,4.12893,2,Duplicate,20.6446,16
6,4.12893,2,Duplicate,570,0
8,4.12893,2,Duplicate,510,4
6,4.22255,2,Broadcast,570,0
8,4.22558,2,Broadcast,510,4
2,4.24893,2,Duplicate,320,0
2,4.24893,2,Suppressed,320,0
2,4.24893,2,Duplicate,320,0
7,4.24893,2,Duplicate,258.498,0
7,4.24893,2,Suppressed,258.498,0
7,4.24893,2,Duplicate,258.498,0
1,4.25693,2,Duplicate,108.514,20
1,4.26493,2,Duplicate,108.53,20
4,4.26493,2,Duplicate,21.3246,16
5,4.26493,2,Received,1028.53,4
4,4.27293,2,Duplicate,21.3646,16
5,4.27293,2,Duplicate,1028.55,4
1,5,3,Received,110,20
1,5,3,Broadcast,110,20
2,5.04893,3,Received,320,0
4,5.04893,3,Received,25.2446,16
7,5.04893,3,Received,260.098,0
6,5.05693,3,Received,570,0
8,5.05693,3,Received,510,4
6,5.08353,3,Broadcast,570,0
2,5.10523,3,Broadcast,320,0
1,5.12893,3,Duplicate,110.258,20
4,5.12893,3,Duplicate,25.6446,16
7,5.12893,3,Duplicate,260.258,0
7,5.12893,3,Suppressed,260.258,0
7,5.12893,3,Duplicate,260.258,0
8,5.12893,3,Duplicate,510,4
1,5.13693,3,Duplicate,110.274,20
5,5.13693,3,Received,1030.27,4
4,5.15293,3,Duplicate,25.7646,16
8,5.22893,3,Duplicate,510,4
8,5.22893,3,Suppressed,510,4
3,5.25293,3,Received,1160.51,4
1,6,4,Received,112,20
1,6,4,Broadcast,112,20
2,6.04893,4,Received,320,0
4,6.04893,4,Received,30.2446,16
7,6.04893,4,Received,262.098,0
6,6.05693,4,Received,570,0
8,6.05693,4,Received,510,4
8,6.07357,4,Broadcast,510,4
2,6.08893,4,Duplicate,320,0
2,6.08893,4,Suppressed,320,0
7,6.08893,4,Duplicate,262.178,0
7,6.08893,4,Suppressed,262.178,0
1,6.09693,4,Duplicate,112.194,20
4,6.10493,4,Duplicate,30.5246,16
5,6.10493,4,Received,1032.21,4
6,6.18893,4,Duplicate,570,0
6,6.22649,4,Broadcast,570,0
7,6.24893,4,Duplicate,262.498,0
8,6.24893,4,Duplicate,510,4
8,6.24893,4,Suppressed,510,4
1,6.25693,4,Duplicate,112.514,20
5,6.25693,4,Duplicate,1032.51,4
4,6.26493,4,Duplicate,31.3246,16
2,6.34893,4,Duplicate,320,0
