Node,Time,Name,Action,X,Y
1,2,0,Received,20,0
1,2,0,Broadcast,20,0
2,2.04893,0,Received,100,0
3,2.04893,0,Received,380.489,4
4,2.04893,0,Received,10.2446,16
5,2.04893,0,Received,340.489,4
6,2.04893,0,Received,260,12
7,2.04893,0,Received,200.489,0
8,2.04893,0,Received,80,0
9,2.04893,0,Received,180.489,4
10,2.04893,0,Received,370.245,0
11,2.04893,0,Received,300.489,8
12,2.04893,0,Received,320,8
13,2.04893,0,Received,60.4893,8
15,2.04893,0,Received,360.489,12
16,2.04893,0,Received,150.245,4
17,2.04893,0,Received,40.4893,12
18,2.04893,0,Received,0,8
19,2.04893,0,Received,20.4893,8
20,2.04893,0,Received,160,4
21,2.04893,0,Received,360.489,8
22,2.04893,0,Received,290.245,8
24,2.04893,0,Received,240,8
25,2.04893,0,Received,140.489,8
26,2.04893,0,Received,380,0
27,2.04893,0,Received,300.489,12
28,2.04893,0,Received,230.245,8
29,2.04893,0,Received,260.489,0
30,2.04893,0,Received,0,16
31,2.04893,0,Received,340.489,0
32,2.04893,0,Received,60,4
33,2.04893,0,Received,360.489,12
34,2.04893,0,Received,140.245,8
37,2.04893,0,Received,140.489,0
38,2.04893,0,Received,220,4
14,2.05693,0,Received,400,8
23,2.05693,0,Received,440.569,12
35,2.05693,0,Received,400.569,8
36,2.05693,0,Received,400,12
39,2.05693,0,Received,480.569,8
40,2.05693,0,Received,490.285,8
17,2.11269,0,Broadcast,41.1269,12
10,2.12019,0,Broadcast,370.601,0
19,2.12488,0,Broadcast,21.2488,8
1,2.12893,0,Duplicate,21.2893,0
2,2.12893,0,Duplicate,100,0
3,2.12893,0,Duplicate,381.289,4
4,2.12893,0,Duplicate,10.6446,16
4,2.12893,0,Suppressed,10.6446,16
5,2.12893,0,Duplicate,341.289,4
6,2.12893,0,Duplicate,260,12
7,2.12893,0,Duplicate,201.289,0
8,2.12893,0,Duplicate,80,0
9,2.12893,0,Duplicate,181.289,4
10,2.12893,0,Duplicate,370.645,0
11,2.12893,0,Duplicate,301.289,8
12,2.12893,0,Duplicate,320,8
13,2.12893,0,Duplicate,61.2893,8
14,2.12893,0,Duplicate,400,8
15,2.12893,0,Duplicate,361.289,12
16,2.12893,0,Duplicate,150.645,4
18,2.12893,0,Duplicate,0,8
19,2.12893,0,Duplicate,21.2893,8
19,2.12893,0,Suppressed,21.2893,8
20,2.12893,0,Duplicate,160,4
21,2.12893,0,Duplicate,361.289,8
22,2.12893,0,Duplicate,290.645,8
24,2.12893,0,Duplicate,240,8
25,2.12893,0,Duplicate,141.289,8
26,2.12893,0,Duplicate,380,0
27,2.12893,0,Duplicate,301.289,12
28,2.12893,0,Duplicate,230.645,8
29,2.12893,0,Duplicate,261.289,0
30,2.12893,0,Duplicate,0,16
31,2.12893,0,Duplicate,341.289,0
32,2.12893,0,Duplicate,60,4
33,2.12893,0,Duplicate,361.289,12
34,2.12893,0,Duplicate,140.645,8
36,2.12893,0,Duplicate,400,12
37,2.12893,0,Duplicate,141.289,0
38,2.12893,0,Duplicate,220,4
9,2.13172,0,Broadcast,181.317,4
35,2.1326,0,Broadcast,401.326,8
23,2.13693,0,Duplicate,441.369,12
35,2.13693,0,Duplicate,401.369,8
39,2.13693,0,Duplicate,481.369,8
40,2.13693,0,Duplicate,490.685,8
6,2.1372,0,Broadcast,260,12
29,2.1402,0,Broadcast,261.402,0
27,2.14198,0,Broadcast,301.42,12
36,2.14382,0,Broadcast,400,12
37,2.15301,0,Broadcast,141.53,0
2,2.15639,0,Broadcast,100,0
