Node,Time,Name,Action,X,Y
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Suppressed,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Suppressed,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Suppressed,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Suppressed,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Suppressed,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Suppressed,400,8
14,2.16893,0,Duplicate,400,8
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Suppressed,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Suppressed,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
17,2.16893,0,Duplicate,41.6893,12
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
18,2.16893,0,Duplicate,0,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Suppressed,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
19,2.16893,0,Duplicate,21.6893,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Suppressed,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Suppressed,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Suppressed,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Suppressed,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Suppressed,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Suppressed,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Suppressed,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
30,2.16893,0,Duplicate,0,16
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Suppressed,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Suppressed,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
32,2.16893,0,Duplicate,60,4
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Suppressed,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Suppressed,401.689,8
35,2.16893,0,Duplicate,401.689,8
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Suppressed,400,12
36,2.16893,0,Duplicate,400,12
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Suppressed,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
39,2.16893,0,Duplicate,481.689,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
40,2.16893,0,Duplicate,490.845,8
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Suppressed,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
41,2.16893,0,Duplicate,141.689,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Suppressed,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
42,2.16893,0,Duplicate,140,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Suppressed,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
43,2.16893,0,Duplicate,101.689,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
44,2.16893,0,Duplicate,20,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Suppressed,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
45,2.16893,0,Duplicate,41.6893,0
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
46,2.16893,0,Duplicate,490.845,12
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Duplicate,401.689,0
47,2.16893,0,Suppressed,401.689,0
47,2.16893,0,Duplicate,401.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Suppressed,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
49,2.16893,0,Duplicate,221.689,0
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Suppressed,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
50,2.16893,0,Duplicate,340,12
40,2.1754,0,Broadcast,490.877,8
6,2.17693,0,Duplicate,260,12
6,2.17693,0,Duplicate,260,12
7,2.17693,0,Duplicate,201.769,0
7,2.17693,0,Duplicate,201.769,0
7,2.17693,0,Duplicate,201.769,0
18,2.17693,0,Duplicate,0,8
25,2.17693,0,Duplicate,141.769,8
25,2.17693,0,Duplicate,141.769,8
27,2.17693,0,Duplicate,301.769,12
28,2.17693,0,Duplicate,230.885,8
28,2.17693,0,Duplicate,230.885,8
29,2.17693,0,Duplicate,261.769,0
29,2.17693,0,Duplicate,261.769,0
30,2.17693,0,Duplicate,0,16
38,2.17693,0,Duplicate,220,4
38,2.17693,0,Duplicate,220,4
39,2.17693,0,Duplicate,481.769,8
40,2.17693,0,Duplicate,490.885,8
41,2.17693,0,Duplicate,141.769,0
41,2.17693,0,Duplicate,141.769,0
42,2.17693,0,Duplicate,140,0
42,2.17693,0,Duplicate,140,0
46,2.17693,0,Duplicate,490.885,12
49,2.17693,0,Duplicate,221.769,0
49,2.17693,0,Duplicate,221.769,0
5,2.18493,0,Duplicate,341.849,4
5,2.18493,0,Duplicate,341.849,4
8,2.18493,0,Duplicate,80,0
8,2.18493,0,Duplicate,80,0
8,2.18493,0,Duplicate,80,0
10,2.18493,0,Duplicate,370.925,0
10,2.18493,0,Duplicate,370.925,0
12,2.18493,0,Duplicate,320,8
12,2.18493,0,Duplicate,320,8
14,2.18493,0,Duplicate,400,8
14,2.18493,0,Duplicate,400,8
15,2.18493,0,Duplicate,361.849,12
15,2.18493,0,Duplicate,361.849,12
21,2.18493,0,Duplicate,361.849,8
21,2.18493,0,Duplicate,361.849,8
22,2.18493,0,Duplicate,290.925,8
22,2.18493,0,Duplicate,290.925,8
26,2.18493,0,Duplicate,380,0
26,2.18493,0,Duplicate,380,0
27,2.18493,0,Duplicate,301.849,12
31,2.18493,0,Duplicate,341.849,0
31,2.18493,0,Duplicate,341.849,0
33,2.18493,0,Duplicate,361.849,12
33,2.18493,0,Duplicate,361.849,12
35,2.18493,0,Duplicate,401.849,8
35,2.18493,0,Duplicate,401.849,8
36,2.18493,0,Duplicate,400,12
36,2.18493,0,Duplicate,400,12
39,2.18493,0,Duplicate,481.849,8
40,2.18493,0,Duplicate,490.925,8
43,2.18493,0,Duplicate,101.849,0
43,2.18493,0,Duplicate,101.849,0
46,2.18493,0,Duplicate,490.925,12
46,2.18493,0,Duplicate,490.925,12
47,2.18493,0,Duplicate,401.849,0
47,2.18493,0,Duplicate,401.849,0
50,2.18493,0,Duplicate,340,12
50,2.18493,0,Duplicate,340,12
6,2.19293,0,Duplicate,260,12
7,2.19293,0,Duplicate,201.929,0
13,2.19293,0,Duplicate,61.9293,8
13,2.19293,0,Duplicate,61.9293,8
17,2.19293,0,Duplicate,41.9293,12
22,2.19293,0,Duplicate,290.965,8
28,2.19293,0,Duplicate,230.965,8
30,2.19293,0,Duplicate,0,16
31,2.19293,0,Duplicate,341.929,0
32,2.19293,0,Duplicate,60,4
32,2.19293,0,Duplicate,60,4
38,2.19293,0,Duplicate,220,4
39,2.19293,0,Duplicate,481.929,8
40,2.19293,0,Duplicate,490.965,8
45,2.19293,0,Duplicate,41.9293,0
49,2.19293,0,Duplicate,221.929,0
1,2.20893,0,Duplicate,22.0893,0
1,2.20893,0,Duplicate,22.0893,0
1,2.20893,0,Duplicate,22.0893,0
2,2.20893,0,Duplicate,100,0
2,2.20893,0,Suppressed,100,0
2,2.20893,0,Duplicate,100,0
2,2.20893,0,Duplicate,100,0
3,2.20893,0,Duplicate,382.089,4
3,2.20893,0,Suppressed,382.089,4
3,2.20893,0,Duplicate,382.089,4
3,2.20893,0,Duplicate,382.089,4
3,2.20893,0,Duplicate,382.089,4
3,2.20893,0,Duplicate,382.089,4
3,2.20893,0,Duplicate,382.089,4
4,2.20893,0,Duplicate,11.0446,16
4,2.20893,0,Suppressed,11.0446,16
4,2.20893,0,Duplicate,11.0446,16
4,2.20893,0,Duplicate,11.0446,16
5,2.20893,0,Duplicate,342.089,4
5,2.20893,0,Duplicate,342.089,4
5,2.20893,0,Duplicate,342.089,4
5,2.20893,0,Duplicate,342.089,4
5,2.20893,0,Duplicate,342.089,4
5,2.20893,0,Duplicate,342.089,4
6,2.20893,0,Duplicate,260,12
6,2.20893,0,Duplicate,260,12
6,2.20893,0,Duplicate,260,12
6,2.20893,0,Duplicate,260,12
6,2.20893,0,Duplicate,260,12
6,2.20893,0,Duplicate,260,12
7,2.20893,0,Duplicate,202.089,0
7,2.20893,0,Duplicate,202.089,0
7,2.20893,0,Duplicate,202.089,0
7,2.20893,0,Duplicate,202.089,0
8,2.20893,0,Duplicate,80,0
8,2.20893,0,Duplicate,80,0
8,2.20893,0,Duplicate,80,0
9,2.20893,0,Duplicate,182.089,4
9,2.20893,0,Duplicate,182.089,4
9,2.20893,0,Suppressed,182.089,4
9,2.20893,0,Duplicate,182.089,4
10,2.20893,0,Duplicate,371.045,0
10,2.20893,0,Duplicate,371.045,0
10,2.20893,0,Duplicate,371.045,0
10,2.20893,0,Duplicate,371.045,0
10,2.20893,0,Duplicate,371.045,0
10,2.20893,0,Duplicate,371.045,0
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Suppressed,302.089,8
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Duplicate,302.089,8
11,2.20893,0,Duplicate,302.089,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
12,2.20893,0,Duplicate,320,8
13,2.20893,0,Duplicate,62.0893,8
13,2.20893,0,Duplicate,62.0893,8
13,2.20893,0,Duplicate,62.0893,8
16,2.20893,0,Duplicate,151.045,4
16,2.20893,0,Duplicate,151.045,4
16,2.20893,0,Suppressed,151.045,4
16,2.20893,0,Duplicate,151.045,4
17,2.20893,0,Duplicate,42.0893,12
17,2.20893,0,Duplicate,42.0893,12
17,2.20893,0,Duplicate,42.0893,12
18,2.20893,0,Duplicate,0,8
18,2.20893,0,Duplicate,0,8
18,2.20893,0,Duplicate,0,8
19,2.20893,0,Duplicate,22.0893,8
19,2.20893,0,Duplicate,22.0893,8
19,2.20893,0,Duplicate,22.0893,8
20,2.20893,0,Duplicate,160,4
20,2.20893,0,Duplicate,160,4
20,2.20893,0,Suppressed,160,4
20,2.20893,0,Duplicate,160,4
21,2.20893,0,Duplicate,362.089,8
21,2.20893,0,Duplicate,362.089,8
21,2.20893,0,Duplicate,362.089,8
21,2.20893,0,Duplicate,362.089,8
21,2.20893,0,Duplicate,362.089,8
21,2.20893,0,Duplicate,362.089,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
22,2.20893,0,Duplicate,291.045,8
23,2.20893,0,Duplicate,442.089,12
23,2.20893,0,Duplicate,442.089,12
23,2.20893,0,Duplicate,442.089,12
23,2.20893,0,Duplicate,442.089,12
23,2.20893,0,Suppressed,442.089,12
23,2.20893,0,Duplicate,442.089,12
24,2.20893,0,Duplicate,240,8
24,2.20893,0,Duplicate,240,8
24,2.20893,0,Suppressed,240,8
24,2.20893,0,Duplicate,240,8
24,2.20893,0,Duplicate,240,8
26,2.20893,0,Duplicate,380,0
26,2.20893,0,Duplicate,380,0
26,2.20893,0,Duplicate,380,0
26,2.20893,0,Duplicate,380,0
26,2.20893,0,Duplicate,380,0
26,2.20893,0,Duplicate,380,0
28,2.20893,0,Duplicate,231.045,8
28,2.20893,0,Duplicate,231.045,8
28,2.20893,0,Duplicate,231.045,8
28,2.20893,0,Duplicate,231.045,8
30,2.20893,0,Duplicate,0,16
30,2.20893,0,Duplicate,0,16
30,2.20893,0,Duplicate,0,16
31,2.20893,0,Duplicate,342.089,0
31,2.20893,0,Duplicate,342.089,0
31,2.20893,0,Duplicate,342.089,0
31,2.20893,0,Duplicate,342.089,0
31,2.20893,0,Duplicate,342.089,0
31,2.20893,0,Duplicate,342.089,0
32,2.20893,0,Duplicate,60,4
32,2.20893,0,Duplicate,60,4
32,2.20893,0,Duplicate,60,4
33,2.20893,0,Duplicate,362.089,12
33,2.20893,0,Duplicate,362.089,12
33,2.20893,0,Duplicate,362.089,12
33,2.20893,0,Duplicate,362.089,12
33,2.20893,0,Duplicate,362.089,12
33,2.20893,0,Duplicate,362.089,12
34,2.20893,0,Duplicate,141.045,8
34,2.20893,0,Suppressed,141.045,8
34,2.20893,0,Duplicate,141.045,8
34,2.20893,0,Duplicate,141.045,8
35,2.20893,0,Duplicate,402.089,8
35,2.20893,0,Duplicate,402.089,8
35,2.20893,0,Duplicate,402.089,8
35,2.20893,0,Duplicate,402.089,8
35,2.20893,0,Duplicate,402.089,8
35,2.20893,0,Duplicate,402.089,8
36,2.20893,0,Duplicate,400,12
36,2.20893,0,Duplicate,400,12
36,2.20893,0,Duplicate,400,12
36,2.20893,0,Duplicate,400,12
36,2.20893,0,Duplicate,400,12
36,2.20893,0,Duplicate,400,12
37,2.20893,0,Duplicate,142.089,0
37,2.20893,0,Suppressed,142.089,0
37,2.20893,0,Duplicate,142.089,0
37,2.20893,0,Duplicate,142.089,0
38,2.20893,0,Duplicate,220,4
38,2.20893,0,Duplicate,220,4
38,2.20893,0,Duplicate,220,4
38,2.20893,0,Duplicate,220,4
41,2.20893,0,Duplicate,142.089,0
41,2.20893,0,Duplicate,142.089,0
41,2.20893,0,Duplicate,142.089,0
42,2.20893,0,Duplicate,140,0
42,2.20893,0,Duplicate,140,0
42,2.20893,0,Duplicate,140,0
44,2.20893,0,Duplicate,20,0
44,2.20893,0,Duplicate,20,0
44,2.20893,0,Duplicate,20,0
45,2.20893,0,Duplicate,42.0893,0
45,2.20893,0,Duplicate,42.0893,0
45,2.20893,0,Duplicate,42.0893,0
46,2.20893,0,Duplicate,491.045,12
46,2.20893,0,Duplicate,491.045,12
46,2.20893,0,Duplicate,491.045,12
46,2.20893,0,Duplicate,491.045,12
46,2.20893,0,Duplicate,491.045,12
47,2.20893,0,Duplicate,402.089,0
47,2.20893,0,Duplicate,402.089,0
47,2.20893,0,Duplicate,402.089,0
47,2.20893,0,Duplicate,402.089,0
47,2.20893,0,Duplicate,402.089,0
47,2.20893,0,Duplicate,402.089,0
48,2.20893,0,Duplicate,60,8
48,2.20893,0,Suppressed,60,8
48,2.20893,0,Duplicate,60,8
48,2.20893,0,Duplicate,60,8
49,2.20893,0,Duplicate,222.089,0
49,2.20893,0,Duplicate,222.089,0
49,2.20893,0,Duplicate,222.089,0
49,2.20893,0,Duplicate,222.089,0
50,2.20893,0,Duplicate,340,12
50,2.20893,0,Duplicate,340,12
50,2.20893,0,Duplicate,340,12
50,2.20893,0,Duplicate,340,12
50,2.20893,0,Duplicate,340,12
50,2.20893,0,Duplicate,340,12
50,2.20893,0,Duplicate,340,12
2,2.21693,0,Duplicate,100,0
3,2.21693,0,Duplicate,382.169,4
4,2.21693,0,Duplicate,11.0846,16
5,2.21693,0,Duplicate,342.169,4
5,2.21693,0,Duplicate,342.169,4
6,2.21693,0,Duplicate,260,12
6,2.21693,0,Duplicate,260,12
7,2.21693,0,Duplicate,202.169,0
7,2.21693,0,Duplicate,202.169,0
7,2.21693,0,Duplicate,202.169,0
8,2.21693,0,Duplicate,80,0
9,2.21693,0,Duplicate,182.169,4
9,2.21693,0,Duplicate,182.169,4
9,2.21693,0,Duplicate,182.169,4
9,2.21693,0,Duplicate,182.169,4
10,2.21693,0,Duplicate,371.085,0
10,2.21693,0,Duplicate,371.085,0
13,2.21693,0,Duplicate,62.1693,8
16,2.21693,0,Duplicate,151.085,4
16,2.21693,0,Duplicate,151.085,4
17,2.21693,0,Duplicate,42.1693,12
20,2.21693,0,Duplicate,160,4
20,2.21693,0,Duplicate,160,4
21,2.21693,0,Duplicate,362.169,8
21,2.21693,0,Duplicate,362.169,8
23,2.21693,0,Duplicate,442.169,12
24,2.21693,0,Duplicate,240,8
24,2.21693,0,Duplicate,240,8
24,2.21693,0,Duplicate,240,8
24,2.21693,0,Duplicate,240,8
26,2.21693,0,Duplicate,380,0
28,2.21693,0,Duplicate,231.085,8
28,2.21693,0,Duplicate,231.085,8
28,2.21693,0,Duplicate,231.085,8
28,2.21693,0,Duplicate,231.085,8
31,2.21693,0,Duplicate,342.169,0
31,2.21693,0,Duplicate,342.169,0
32,2.21693,0,Duplicate,60,4
33,2.21693,0,Duplicate,362.169,12
33,2.21693,0,Duplicate,362.169,12
34,2.21693,0,Duplicate,141.085,8
