Node,Time,Name,Action,X,Y
1,2,0,Received,104,20
1,2,0,Broadcast,104,20
2,2.04893,0,Received,320,0
4,2.04893,0,Received,10.2446,16
7,2.04893,0,Received,254.098,0
10,2.04893,0,Received,130.245,8
12,2.04893,0,Received,440,4
13,2.04893,0,Received,4.09786,8
14,2.04893,0,Received,0,8
18,2.04893,0,Received,380,8
6,2.05693,0,Received,570,0
8,2.05693,0,Received,510,4
15,2.05693,0,Received,514.114,4
12,2.0703,0,Broadcast,440,4
1,2.08893,0,Duplicate,104.178,20
2,2.08893,0,Duplicate,320,0
2,2.08893,0,Suppressed,320,0
6,2.08893,0,Duplicate,570,0
7,2.08893,0,Duplicate,254.178,0
7,2.08893,0,Suppressed,254.178,0
8,2.08893,0,Duplicate,510,4
10,2.08893,0,Duplicate,130.445,8
10,2.08893,0,Suppressed,130.445,8
15,2.08893,0,Duplicate,514.178,4
17,2.08893,0,Received,764.178,8
18,2.08893,0,Duplicate,380,8
18,2.08893,0,Suppressed,380,8
4,2.09693,0,Duplicate,10.4846,16
13,2.09693,0,Duplicate,4.19386,8
14,2.09693,0,Duplicate,0,8
5,2.11293,0,Received,1024.23,4
17,2.12927,0,Broadcast,764.259,8
5,2.16893,0,Duplicate,1024.34,4
6,2.16893,0,Duplicate,570,0
6,2.16893,0,Suppressed,570,0
8,2.16893,0,Duplicate,510,4
8,2.16893,0,Suppressed,510,4
12,2.16893,0,Duplicate,440,4
12,2.16893,0,Suppressed,440,4
15,2.16893,0,Duplicate,514.338,4
15,2.16893,0,Suppressed,514.338,4
16,2.16893,0,Received,1090.84,8
2,2.17693,0,Duplicate,320,0
3,2.17693,0,Received,1154.35,4
9,2.17693,0,Received,1154.35,0
18,2.17693,0,Duplicate,380,8
19,2.17693,0,Received,1214.35,0
7,2.18493,0,Duplicate,254.37,0
11,2.18493,0,Received,1284.37,8
1,3,1,Received,106,20
1,3,1,Broadcast,106,20
2,3.04893,1,Received,320,0
4,3.04893,1,Received,15.2446,16
7,3.04893,1,Received,256.098,0
