Node,Time,Name,Action,X,Y
1,2,0,Received,220,0
1,2,0,Broadcast,220,0
2,2.04893,0,Received,100,0
3,2.04893,0,Received,380.489,4
4,2.04893,0,Received,10.2446,16
5,2.04893,0,Received,340.489,4
6,2.04893,0,Received,260,12
7,2.04893,0,Received,200.489,0
8,2.04893,0,Received,80,0
9,2.04893,0,Received,180.489,4
10,2.04893,0,Received,370.245,0
11,2.04893,0,Received,300.489,8
12,2.04893,0,Received,320,8
13,2.04893,0,Received,60.4893,8
14,2.04893,0,Received,400,8
15,2.04893,0,Received,360.489,12
16,2.04893,0,Received,150.245,4
17,2.04893,0,Received,40.4893,12
18,2.04893,0,Received,0,8
19,2.04893,0,Received,20.4893,8
20,2.04893,0,Received,160,4
21,2.04893,0,Received,360.489,8
22,2.04893,0,Received,290.245,8
23,2.04893,0,Received,440.489,12
24,2.04893,0,Received,240,8
25,2.04893,0,Received,140.489,8
26,2.04893,0,Received,380,0
27,2.04893,0,Received,300.489,12
28,2.04893,0,Received,230.245,8
29,2.04893,0,Received,260.489,0
30,2.04893,0,Received,0,16
23,2.10047,0,Broadcast,441.005,12
6,2.11585,0,Broadcast,260,12
14,2.12086,0,Broadcast,400,8
29,2.12808,0,Broadcast,261.281,0
1,2.12893,0,Duplicate,221.289,0
1,2.12893,0,Duplicate,221.289,0
2,2.12893,0,Duplicate,100,0
2,2.12893,0,Duplicate,100,0
3,2.12893,0,Duplicate,381.289,4
3,2.12893,0,Suppressed,381.289,4
3,2.12893,0,Duplicate,381.289,4
4,2.12893,0,Duplicate,10.6446,16
5,2.12893,0,Duplicate,341.289,4
5,2.12893,0,Suppressed,341.289,4
5,2.12893,0,Duplicate,341.289,4
7,2.12893,0,Duplicate,201.289,0
7,2.12893,0,Duplicate,201.289,0
8,2.12893,0,Duplicate,80,0
9,2.12893,0,Duplicate,181.289,4
9,2.12893,0,Duplicate,181.289,4
10,2.12893,0,Duplicate,370.645,0
10,2.12893,0,Suppressed,370.645,0
10,2.12893,0,Duplicate,370.645,0
11,2.12893,0,Duplicate,301.289,8
11,2.12893,0,Suppressed,301.289,8
11,2.12893,0,Duplicate,301.289,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Suppressed,320,8
12,2.12893,0,Duplicate,320,8
13,2.12893,0,Duplicate,61.2893,8
14,2.12893,0,Duplicate,400,8
14,2.12893,0,Suppressed,400,8
14,2.12893,0,Duplicate,400,8
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Suppressed,361.289,12
15,2.12893,0,Duplicate,361.289,12
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
17,2.12893,0,Duplicate,41.2893,12
18,2.12893,0,Duplicate,0,8
19,2.12893,0,Duplicate,21.2893,8
20,2.12893,0,Duplicate,160,4
20,2.12893,0,Duplicate,160,4
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Suppressed,361.289,8
21,2.12893,0,Duplicate,361.289,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Suppressed,290.645,8
22,2.12893,0,Duplicate,290.645,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
25,2.12893,0,Duplicate,141.289,8
25,2.12893,0,Duplicate,141.289,8
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Suppressed,380,0
26,2.12893,0,Duplicate,380,0
27,2.12893,0,Duplicate,301.289,12
27,2.12893,0,Suppressed,301.289,12
27,2.12893,0,Duplicate,301.289,12
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
29,2.12893,0,Duplicate,261.289,0
29,2.12893,0,Suppressed,261.289,0
29,2.12893,0,Duplicate,261.289,0
30,2.12893,0,Duplicate,0,16
4,2.13693,0,Duplicate,10.6846,16
8,2.13693,0,Duplicate,80,0
13,2.13693,0,Duplicate,61.3693,8
17,2.13693,0,Duplicate,41.3693,12
18,2.13693,0,Duplicate,0,8
19,2.13693,0,Duplicate,21.3693,8
30,2.13693,0,Duplicate,0,16
1,2.16893,0,Duplicate,221.689,0
1,2.16893,0,Duplicate,221.689,0
2,2.16893,0,Duplicate,100,0
2,2.16893,0,Duplicate,100,0
3,2.16893,0,Duplicate,381.689,4
3,2.16893,0,Duplicate,381.689,4
4,2.16893,0,Duplicate,10.8446,16
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Suppressed,260,12
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
8,2.16893,0,Duplicate,80,0
8,2.16893,0,Duplicate,80,0
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
13,2.16893,0,Duplicate,61.6893,8
13,2.16893,0,Duplicate,61.6893,8
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
17,2.16893,0,Duplicate,41.6893,12
18,2.16893,0,Duplicate,0,8
19,2.16893,0,Duplicate,21.6893,8
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Duplicate,160,4
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
23,2.16893,0,Duplicate,441.689,12
23,2.16893,0,Suppressed,441.689,12
23,2.16893,0,Duplicate,441.689,12
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
30,2.16893,0,Duplicate,0,16
4,2.17693,0,Duplicate,10.8846,16
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
30,2.17693,0,Duplicate,0,16
7,2.1963,0,Broadcast,201.963,0
24,2.22819,0,Broadcast,240,8
28,2.22937,0,Broadcast,231.147,8
1,2.24893,0,Duplicate,222.489,0
1,2.24893,0,Duplicate,222.489,0
1,2.24893,0,Duplicate,222.489,0
2,2.24893,0,Duplicate,100,0
2,2.24893,0,Duplicate,100,0
2,2.24893,0,Duplicate,100,0
3,2.24893,0,Duplicate,382.489,4
3,2.24893,0,Duplicate,382.489,4
3,2.24893,0,Duplicate,382.489,4
4,2.24893,0,Duplicate,11.2446,16
4,2.24893,0,Duplicate,11.2446,16
4,2.24893,0,Duplicate,11.2446,16
5,2.24893,0,Duplicate,342.489,4
5,2.24893,0,Duplicate,342.489,4
5,2.24893,0,Duplicate,342.489,4
6,2.24893,0,Duplicate,260,12
6,2.24893,0,Duplicate,260,12
6,2.24893,0,Duplicate,260,12
8,2.24893,0,Duplicate,80,0
8,2.24893,0,Duplicate,80,0
8,2.24893,0,Duplicate,80,0
9,2.24893,0,Duplicate,182.489,4
9,2.24893,0,Duplicate,182.489,4
9,2.24893,0,Duplicate,182.489,4
10,2.24893,0,Duplicate,371.245,0
10,2.24893,0,Duplicate,371.245,0
10,2.24893,0,Duplicate,371.245,0
11,2.24893,0,Duplicate,302.489,8
11,2.24893,0,Duplicate,302.489,8
11,2.24893,0,Duplicate,302.489,8
12,2.24893,0,Duplicate,320,8
12,2.24893,0,Duplicate,320,8
12,2.24893,0,Duplicate,320,8
13,2.24893,0,Duplicate,62.4893,8
13,2.24893,0,Duplicate,62.4893,8
13,2.24893,0,Duplicate,62.4893,8
14,2.24893,0,Duplicate,400,8
14,2.24893,0,Duplicate,400,8
14,2.24893,0,Duplicate,400,8
15,2.24893,0,Duplicate,362.489,12
15,2.24893,0,Duplicate,362.489,12
15,2.24893,0,Duplicate,362.489,12
16,2.24893,0,Duplicate,151.245,4
16,2.24893,0,Duplicate,151.245,4
16,2.24893,0,Duplicate,151.245,4
17,2.24893,0,Duplicate,42.4893,12
17,2.24893,0,Duplicate,42.4893,12
17,2.24893,0,Duplicate,42.4893,12
18,2.24893,0,Duplicate,0,8
18,2.24893,0,Duplicate,0,8
18,2.24893,0,Duplicate,0,8
19,2.24893,0,Duplicate,22.4893,8
19,2.24893,0,Duplicate,22.4893,8
19,2.24893,0,Duplicate,22.4893,8
20,2.24893,0,Duplicate,160,4
20,2.24893,0,Duplicate,160,4
20,2.24893,0,Duplicate,160,4
21,2.24893,0,Duplicate,362.489,8
21,2.24893,0,Duplicate,362.489,8
21,2.24893,0,Duplicate,362.489,8
22,2.24893,0,Duplicate,291.245,8
22,2.24893,0,Duplicate,291.245,8
22,2.24893,0,Duplicate,291.245,8
23,2.24893,0,Duplicate,442.489,12
23,2.24893,0,Duplicate,442.489,12
23,2.24893,0,Duplicate,442.489,12
25,2.24893,0,Duplicate,142.489,8
25,2.24893,0,Duplicate,142.489,8
25,2.24893,0,Duplicate,142.489,8
26,2.24893,0,Duplicate,380,0
26,2.24893,0,Duplicate,380,0
26,2.24893,0,Duplicate,380,0
27,2.24893,0,Duplicate,302.489,12
27,2.24893,0,Duplicate,302.489,12
27,2.24893,0,Duplicate,302.489,12
29,2.24893,0,Duplicate,262.489,0
29,2.24893,0,Duplicate,262.489,0
29,2.24893,0,Duplicate,262.489,0
30,2.24893,0,Duplicate,0,16
30,2.24893,0,Duplicate,0,16
30,2.24893,0,Duplicate,0,16
1,3,1,Received,230,0
1,3,1,Broadcast,230,0
2,3.04893,1,Received,100,0
3,3.04893,1,Received,390.489,4
4,3.04893,1,Received,15.2446,16
