Node,Time,Name,Action,X,Y
1,2,0,Received,20,0
1,2,0,Broadcast,20,0
2,2.04893,0,Received,100,0
4,2.04893,0,Received,10.2446,16
5,2.04893,0,Received,340.489,4
6,2.04893,0,Received,260,12
7,2.04893,0,Received,200.489,0
8,2.04893,0,Received,80,0
9,2.04893,0,Received,180.489,4
10,2.04893,0,Received,370.245,0
11,2.04893,0,Received,300.489,8
12,2.04893,0,Received,320,8
13,2.04893,0,Received,60.4893,8
15,2.04893,0,Received,360.489,12
16,2.04893,0,Received,150.245,4
17,2.04893,0,Received,40.4893,12
18,2.04893,0,Received,0,8
19,2.04893,0,Received,20.4893,8
20,2.04893,0,Received,160,4
21,2.04893,0,Received,360.489,8
22,2.04893,0,Received,290.245,8
24,2.04893,0,Received,240,8
25,2.04893,0,Received,140.489,8
26,2.04893,0,Received,380,0
27,2.04893,0,Received,300.489,12
28,2.04893,0,Received,230.245,8
29,2.04893,0,Received,260.489,0
30,2.04893,0,Received,0,16
31,2.04893,0,Received,340.489,0
32,2.04893,0,Received,60,4
33,2.04893,0,Received,360.489,12
34,2.04893,0,Received,140.245,8
37,2.04893,0,Received,140.489,0
38,2.04893,0,Received,220,4
41,2.04893,0,Received,140.489,0
42,2.04893,0,Received,140,0
43,2.04893,0,Received,100.489,0
44,2.04893,0,Received,20,0
45,2.04893,0,Received,40.4893,0
48,2.04893,0,Received,60,8
49,2.04893,0,Received,220.489,0
50,2.04893,0,Received,340,12
3,2.05693,0,Received,380.569,4
14,2.05693,0,Received,400,8
23,2.05693,0,Received,440.569,12
35,2.05693,0,Received,400.569,8
36,2.05693,0,Received,400,12
39,2.05693,0,Received,480.569,8
46,2.05693,0,Received,490.285,12
47,2.05693,0,Received,400.569,0
40,2.06493,0,Received,490.325,8
9,2.25488,0,Broadcast,182.549,4
3,2.25814,0,Broadcast,382.581,4
23,2.26452,0,Broadcast,442.645,12
24,2.26712,0,Broadcast,240,8
20,2.26895,0,Broadcast,160,4
2,2.2704,0,Broadcast,100,0
48,2.27428,0,Broadcast,60,8
4,2.27541,0,Broadcast,11.377,16
11,2.2766,0,Broadcast,302.766,8
37,2.27735,0,Broadcast,142.774,0
34,2.27929,0,Broadcast,141.396,8
16,2.28124,0,Broadcast,151.406,4
15,2.28307,0,Broadcast,362.831,12
43,2.28359,0,Broadcast,102.836,0
29,2.28507,0,Broadcast,262.851,0
14,2.28682,0,Broadcast,400,8
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Suppressed,342.889,4
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Duplicate,342.889,4
5,2.28893,0,Duplicate,342.889,4
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Suppressed,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
6,2.28893,0,Duplicate,260,12
7,2.28893,0,Duplicate,202.889,0
7,2.28893,0,Duplicate,202.889,0
7,2.28893,0,Suppressed,202.889,0
7,2.28893,0,Duplicate,202.889,0
7,2.28893,0,Duplicate,202.889,0
7,2.28893,0,Duplicate,202.889,0
