Node,Time,Name,Action,X,Y
1,2,0,Received,10,10
1,2,0,Broadcast,10,10
14,2.04893,0,Received,15.698,11.2475
13,2.04893,0,Received,79.2906,18.3927
12,2.04893,0,Received,116.446,16.5113
33,2.04893,0,Received,31.9816,7.88655
6,2.04893,0,Received,2.84355,16.5248
8,2.04893,0,Received,14.3473,1.59145
9,2.04893,0,Received,12.0786,7.16432
11,2.04893,0,Received,101.523,17.8762
15,2.04893,0,Received,100.975,4.61449
17,2.04893,0,Received,46.3652,15.5087
18,2.04893,0,Received,75.3277,0.964929
19,2.04893,0,Received,103.931,18.0779
20,2.04893,0,Received,54.6602,9.99965
22,2.04893,0,Received,84.2241,10.8198
23,2.04893,0,Received,108.003,7.36006
25,2.04893,0,Received,60.9361,16.9199
26,2.04893,0,Received,116.394,14.1242
27,2.04893,0,Received,24.1187,13.1982
28,2.04893,0,Received,30.0909,3.07553
2,2.04893,0,Received,11.6762,8.54957
3,2.04893,0,Received,81.1807,3.25044
4,2.04893,0,Received,58.4405,2.58953
34,2.04893,0,Received,42.822,10.5595
35,2.04893,0,Received,68.3918,4.99367
36,2.04893,0,Received,128.635,13.8604
37,2.04893,0,Received,61.6951,12.4544
38,2.04893,0,Received,35.949,3.22644
39,2.04893,0,Received,65.3807,10.8363
32,2.05693,0,Received,151.592,18.9621
7,2.06493,0,Received,167.94,7.16773
10,2.06493,0,Received,161.805,11.3962
16,2.06493,0,Received,164.649,1.10001
24,2.06493,0,Received,166.195,13.7098
30,2.06493,0,Received,172.206,6.22714
21,2.07293,0,Received,178.013,12.1135
37,2.09043,0,Broadcast,61.9026,12.4544
7,2.09047,0,Broadcast,168.068,7.16773
22,2.09149,0,Broadcast,84.2667,10.8198
20,2.09284,0,Broadcast,54.7041,9.99965
23,2.09641,0,Broadcast,108.003,7.36006
26,2.10654,0,Broadcast,116.451,14.1242
18,2.12437,0,Broadcast,75.4031,0.964929
30,2.12453,0,Broadcast,172.266,6.22714
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Suppressed,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
14,2.12893,0,Duplicate,15.778,11.2475
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Suppressed,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
13,2.12893,0,Duplicate,79.6906,18.3927
12,2.12893,0,Duplicate,116.526,16.5113
12,2.12893,0,Duplicate,116.526,16.5113
12,2.12893,0,Duplicate,116.526,16.5113
12,2.12893,0,Duplicate,116.526,16.5113
12,2.12893,0,Duplicate,116.526,16.5113
32,2.12893,0,Duplicate,151.664,18.9621
32,2.12893,0,Suppressed,151.664,18.9621
32,2.12893,0,Duplicate,151.664,18.9621
32,2.12893,0,Duplicate,151.664,18.9621
32,2.12893,0,Duplicate,151.664,18.9621
32,2.12893,0,Duplicate,151.664,18.9621
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Suppressed,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
33,2.12893,0,Duplicate,31.9816,7.88655
1,2.12893,0,Duplicate,10.6446,10
1,2.12893,0,Duplicate,10.6446,10
1,2.12893,0,Duplicate,10.6446,10
1,2.12893,0,Duplicate,10.6446,10
6,2.12893,0,Duplicate,2.92355,16.5248
6,2.12893,0,Suppressed,2.92355,16.5248
6,2.12893,0,Duplicate,2.92355,16.5248
