Node,Time,Name,Action,X,Y
19,2.08893,0,Duplicate,20.8893,8
20,2.08893,0,Duplicate,160,4
20,2.08893,0,Suppressed,160,4
20,2.08893,0,Duplicate,160,4
21,2.08893,0,Duplicate,360.889,8
21,2.08893,0,Suppressed,360.889,8
21,2.08893,0,Duplicate,360.889,8
22,2.08893,0,Duplicate,290.445,8
22,2.08893,0,Suppressed,290.445,8
22,2.08893,0,Duplicate,290.445,8
23,2.08893,0,Duplicate,440.889,12
24,2.08893,0,Duplicate,240,8
24,2.08893,0,Suppressed,240,8
24,2.08893,0,Duplicate,240,8
25,2.08893,0,Duplicate,140.889,8
25,2.08893,0,Suppressed,140.889,8
25,2.08893,0,Duplicate,140.889,8
26,2.08893,0,Duplicate,380,0
26,2.08893,0,Duplicate,380,0
27,2.08893,0,Duplicate,300.889,12
27,2.08893,0,Suppressed,300.889,12
27,2.08893,0,Duplicate,300.889,12
28,2.08893,0,Duplicate,230.445,8
28,2.08893,0,Suppressed,230.445,8
28,2.08893,0,Duplicate,230.445,8
29,2.08893,0,Duplicate,260.889,0
29,2.08893,0,Suppressed,260.889,0
29,2.08893,0,Duplicate,260.889,0
30,2.08893,0,Duplicate,0,16
31,2.08893,0,Duplicate,340.889,0
31,2.08893,0,Suppressed,340.889,0
31,2.08893,0,Duplicate,340.889,0
32,2.08893,0,Duplicate,60,4
32,2.08893,0,Suppressed,60,4
32,2.08893,0,Duplicate,60,4
33,2.08893,0,Duplicate,360.889,12
33,2.08893,0,Suppressed,360.889,12
33,2.08893,0,Duplicate,360.889,12
34,2.08893,0,Duplicate,140.445,8
34,2.08893,0,Suppressed,140.445,8
34,2.08893,0,Duplicate,140.445,8
35,2.08893,0,Duplicate,400.889,8
35,2.08893,0,Duplicate,400.889,8
36,2.08893,0,Duplicate,400,12
36,2.08893,0,Duplicate,400,12
37,2.08893,0,Duplicate,140.889,0
37,2.08893,0,Suppressed,140.889,0
37,2.08893,0,Duplicate,140.889,0
38,2.08893,0,Duplicate,220,4
38,2.08893,0,Suppressed,220,4
38,2.08893,0,Duplicate,220,4
39,2.08893,0,Duplicate,480.889,8
40,2.08893,0,Duplicate,490.445,8
36,2.0923,0,Broadcast,400,12
4,2.09693,0,Duplicate,10.4846,16
4,2.09693,0,Suppressed,10.4846,16
18,2.09693,0,Duplicate,0,8
23,2.09693,0,Duplicate,440.969,12
30,2.09693,0,Duplicate,0,16
39,2.09693,0,Duplicate,480.969,8
40,2.09693,0,Duplicate,490.485,8
14,2.11222,0,Broadcast,400,8
40,2.11832,0,Broadcast,490.592,8
23,2.11947,0,Broadcast,441.195,12
3,2.12494,0,Broadcast,381.249,4
39,2.12745,0,Broadcast,481.274,8
1,2.12893,0,Duplicate,21.2893,0
1,2.12893,0,Duplicate,21.2893,0
1,2.12893,0,Duplicate,21.2893,0
2,2.12893,0,Duplicate,100,0
2,2.12893,0,Duplicate,100,0
2,2.12893,0,Duplicate,100,0
2,2.12893,0,Duplicate,100,0
3,2.12893,0,Duplicate,381.289,4
3,2.12893,0,Duplicate,381.289,4
3,2.12893,0,Suppressed,381.289,4
3,2.12893,0,Duplicate,381.289,4
3,2.12893,0,Duplicate,381.289,4
3,2.12893,0,Duplicate,381.289,4
4,2.12893,0,Duplicate,10.6446,16
4,2.12893,0,Duplicate,10.6446,16
4,2.12893,0,Duplicate,10.6446,16
5,2.12893,0,Duplicate,341.289,4
5,2.12893,0,Duplicate,341.289,4
5,2.12893,0,Duplicate,341.289,4
5,2.12893,0,Duplicate,341.289,4
5,2.12893,0,Duplicate,341.289,4
5,2.12893,0,Duplicate,341.289,4
7,2.12893,0,Duplicate,201.289,0
7,2.12893,0,Duplicate,201.289,0
7,2.12893,0,Duplicate,201.289,0
7,2.12893,0,Duplicate,201.289,0
7,2.12893,0,Duplicate,201.289,0
7,2.12893,0,Duplicate,201.289,0
8,2.12893,0,Duplicate,80,0
8,2.12893,0,Duplicate,80,0
8,2.12893,0,Duplicate,80,0
10,2.12893,0,Duplicate,370.645,0
10,2.12893,0,Duplicate,370.645,0
10,2.12893,0,Suppressed,370.645,0
10,2.12893,0,Duplicate,370.645,0
10,2.12893,0,Duplicate,370.645,0
10,2.12893,0,Duplicate,370.645,0
11,2.12893,0,Duplicate,301.289,8
11,2.12893,0,Duplicate,301.289,8
11,2.12893,0,Duplicate,301.289,8
11,2.12893,0,Duplicate,301.289,8
11,2.12893,0,Duplicate,301.289,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
12,2.12893,0,Duplicate,320,8
13,2.12893,0,Duplicate,61.2893,8
13,2.12893,0,Duplicate,61.2893,8
13,2.12893,0,Duplicate,61.2893,8
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
15,2.12893,0,Duplicate,361.289,12
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
16,2.12893,0,Duplicate,150.645,4
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Suppressed,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
17,2.12893,0,Duplicate,41.2893,12
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
18,2.12893,0,Duplicate,0,8
20,2.12893,0,Duplicate,160,4
20,2.12893,0,Duplicate,160,4
20,2.12893,0,Duplicate,160,4
20,2.12893,0,Duplicate,160,4
20,2.12893,0,Duplicate,160,4
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Duplicate,361.289,8
21,2.12893,0,Duplicate,361.289,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Duplicate,290.645,8
22,2.12893,0,Duplicate,290.645,8
23,2.12893,0,Duplicate,441.289,12
23,2.12893,0,Duplicate,441.289,12
23,2.12893,0,Duplicate,441.289,12
23,2.12893,0,Duplicate,441.289,12
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
24,2.12893,0,Duplicate,240,8
25,2.12893,0,Duplicate,141.289,8
25,2.12893,0,Duplicate,141.289,8
25,2.12893,0,Duplicate,141.289,8
25,2.12893,0,Duplicate,141.289,8
25,2.12893,0,Duplicate,141.289,8
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Suppressed,380,0
26,2.12893,0,Duplicate,380,0
26,2.12893,0,Duplicate,380,0
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
28,2.12893,0,Duplicate,230.645,8
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
30,2.12893,0,Duplicate,0,16
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Duplicate,341.289,0
31,2.12893,0,Duplicate,341.289,0
32,2.12893,0,Duplicate,60,4
32,2.12893,0,Duplicate,60,4
32,2.12893,0,Duplicate,60,4
33,2.12893,0,Duplicate,361.289,12
33,2.12893,0,Duplicate,361.289,12
33,2.12893,0,Duplicate,361.289,12
33,2.12893,0,Duplicate,361.289,12
33,2.12893,0,Duplicate,361.289,12
34,2.12893,0,Duplicate,140.645,8
34,2.12893,0,Duplicate,140.645,8
34,2.12893,0,Duplicate,140.645,8
34,2.12893,0,Duplicate,140.645,8
37,2.12893,0,Duplicate,141.289,0
37,2.12893,0,Duplicate,141.289,0
37,2.12893,0,Duplicate,141.289,0
37,2.12893,0,Duplicate,141.289,0
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Duplicate,220,4
38,2.12893,0,Duplicate,220,4
39,2.12893,0,Duplicate,481.289,8
39,2.12893,0,Duplicate,481.289,8
39,2.12893,0,Duplicate,481.289,8
39,2.12893,0,Duplicate,481.289,8
40,2.12893,0,Duplicate,490.645,8
40,2.12893,0,Duplicate,490.645,8
40,2.12893,0,Duplicate,490.645,8
40,2.12893,0,Duplicate,490.645,8
1,2.13693,0,Duplicate,21.3693,0
1,2.13693,0,Duplicate,21.3693,0
2,2.13693,0,Duplicate,100,0
2,2.13693,0,Duplicate,100,0
4,2.13693,0,Duplicate,10.6846,16
4,2.13693,0,Duplicate,10.6846,16
8,2.13693,0,Duplicate,80,0
8,2.13693,0,Duplicate,80,0
10,2.13693,0,Duplicate,370.685,0
11,2.13693,0,Duplicate,301.369,8
13,2.13693,0,Duplicate,61.3693,8
13,2.13693,0,Duplicate,61.3693,8
15,2.13693,0,Duplicate,361.369,12
16,2.13693,0,Duplicate,150.685,4
17,2.13693,0,Duplicate,41.3693,12
17,2.13693,0,Duplicate,41.3693,12
18,2.13693,0,Duplicate,0,8
18,2.13693,0,Duplicate,0,8
20,2.13693,0,Duplicate,160,4
21,2.13693,0,Duplicate,361.369,8
22,2.13693,0,Duplicate,290.685,8
22,2.13693,0,Duplicate,290.685,8
23,2.13693,0,Duplicate,441.369,12
25,2.13693,0,Duplicate,141.369,8
26,2.13693,0,Duplicate,380,0
30,2.13693,0,Duplicate,0,16
30,2.13693,0,Duplicate,0,16
32,2.13693,0,Duplicate,60,4
32,2.13693,0,Duplicate,60,4
33,2.13693,0,Duplicate,361.369,12
34,2.13693,0,Duplicate,140.685,8
34,2.13693,0,Duplicate,140.685,8
37,2.13693,0,Duplicate,141.369,0
37,2.13693,0,Duplicate,141.369,0
39,2.13693,0,Duplicate,481.369,8
40,2.13693,0,Duplicate,490.685,8
3,2.14493,0,Duplicate,381.449,4
8,2.14493,0,Duplicate,80,0
13,2.14493,0,Duplicate,61.4493,8
17,2.14493,0,Duplicate,41.4493,12
26,2.14493,0,Duplicate,380,0
32,2.14493,0,Duplicate,60,4
1,2.15293,0,Duplicate,21.5293,0
1,2.15293,0,Duplicate,21.5293,0
4,2.15293,0,Duplicate,10.7646,16
11,2.15293,0,Duplicate,301.529,8
13,2.15293,0,Duplicate,61.5293,8
17,2.15293,0,Duplicate,41.5293,12
18,2.15293,0,Duplicate,0,8
18,2.15293,0,Duplicate,0,8
23,2.15293,0,Duplicate,441.529,12
30,2.15293,0,Duplicate,0,16
32,2.15293,0,Duplicate,60,4
39,2.15293,0,Duplicate,481.529,8
2,2.16893,0,Duplicate,100,0
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
5,2.16893,0,Duplicate,341.689,4
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
6,2.16893,0,Duplicate,260,12
7,2.16893,0,Duplicate,201.689,0
7,2.16893,0,Duplicate,201.689,0
8,2.16893,0,Duplicate,80,0
9,2.16893,0,Duplicate,181.689,4
9,2.16893,0,Duplicate,181.689,4
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
10,2.16893,0,Duplicate,370.845,0
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
11,2.16893,0,Duplicate,301.689,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
12,2.16893,0,Duplicate,320,8
13,2.16893,0,Duplicate,61.6893,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Suppressed,400,8
14,2.16893,0,Duplicate,400,8
14,2.16893,0,Duplicate,400,8
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
15,2.16893,0,Duplicate,361.689,12
16,2.16893,0,Duplicate,150.845,4
16,2.16893,0,Duplicate,150.845,4
20,2.16893,0,Duplicate,160,4
20,2.16893,0,Duplicate,160,4
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
21,2.16893,0,Duplicate,361.689,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
22,2.16893,0,Duplicate,290.845,8
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
24,2.16893,0,Duplicate,240,8
25,2.16893,0,Duplicate,141.689,8
25,2.16893,0,Duplicate,141.689,8
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
26,2.16893,0,Duplicate,380,0
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
27,2.16893,0,Duplicate,301.689,12
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
28,2.16893,0,Duplicate,230.845,8
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
29,2.16893,0,Duplicate,261.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
31,2.16893,0,Duplicate,341.689,0
32,2.16893,0,Duplicate,60,4
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
33,2.16893,0,Duplicate,361.689,12
34,2.16893,0,Duplicate,140.845,8
34,2.16893,0,Duplicate,140.845,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Suppressed,401.689,8
35,2.16893,0,Duplicate,401.689,8
35,2.16893,0,Duplicate,401.689,8
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Suppressed,400,12
36,2.16893,0,Duplicate,400,12
36,2.16893,0,Duplicate,400,12
37,2.16893,0,Duplicate,141.689,0
37,2.16893,0,Duplicate,141.689,0
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
38,2.16893,0,Duplicate,220,4
1,2.17693,0,Duplicate,21.7693,0
1,2.17693,0,Duplicate,21.7693,0
2,2.17693,0,Duplicate,100,0
2,2.17693,0,Duplicate,100,0
4,2.17693,0,Duplicate,10.8846,16
5,2.17693,0,Duplicate,341.769,4
6,2.17693,0,Duplicate,260,12
7,2.17693,0,Duplicate,201.769,0
7,2.17693,0,Duplicate,201.769,0
8,2.17693,0,Duplicate,80,0
9,2.17693,0,Duplicate,181.769,4
9,2.17693,0,Duplicate,181.769,4
11,2.17693,0,Duplicate,301.769,8
12,2.17693,0,Duplicate,320,8
13,2.17693,0,Duplicate,61.7693,8
16,2.17693,0,Duplicate,150.885,4
16,2.17693,0,Duplicate,150.885,4
17,2.17693,0,Duplicate,41.7693,12
17,2.17693,0,Duplicate,41.7693,12
18,2.17693,0,Duplicate,0,8
18,2.17693,0,Duplicate,0,8
19,2.17693,0,Duplicate,21.7693,8
19,2.17693,0,Duplicate,21.7693,8
20,2.17693,0,Duplicate,160,4
20,2.17693,0,Duplicate,160,4
22,2.17693,0,Duplicate,290.885,8
24,2.17693,0,Duplicate,240,8
25,2.17693,0,Duplicate,141.769,8
25,2.17693,0,Duplicate,141.769,8
27,2.17693,0,Duplicate,301.769,12
28,2.17693,0,Duplicate,230.885,8
29,2.17693,0,Duplicate,261.769,0
30,2.17693,0,Duplicate,0,16
30,2.17693,0,Duplicate,0,16
32,2.17693,0,Duplicate,60,4
34,2.17693,0,Duplicate,140.885,8
34,2.17693,0,Duplicate,140.885,8
37,2.17693,0,Duplicate,141.769,0
37,2.17693,0,Duplicate,141.769,0
38,2.17693,0,Duplicate,220,4
1,2.18493,0,Duplicate,21.8493,0
1,2.18493,0,Duplicate,21.8493,0
2,2.18493,0,Duplicate,100,0
4,2.18493,0,Duplicate,10.9246,16
4,2.18493,0,Duplicate,10.9246,16
4,2.18493,0,Duplicate,10.9246,16
8,2.18493,0,Duplicate,80,0
8,2.18493,0,Duplicate,80,0
13,2.18493,0,Duplicate,61.8493,8
13,2.18493,0,Duplicate,61.8493,8
17,2.18493,0,Duplicate,41.8493,12
17,2.18493,0,Duplicate,41.8493,12
18,2.18493,0,Duplicate,0,8
19,2.18493,0,Duplicate,21.8493,8
19,2.18493,0,Duplicate,21.8493,8
30,2.18493,0,Duplicate,0,16
32,2.18493,0,Duplicate,60,4
32,2.18493,0,Duplicate,60,4
18,2.19293,0,Duplicate,0,8
30,2.19293,0,Duplicate,0,16
1,3,1,Received,30,0
1,3,1,Broadcast,30,0
2,3.04893,1,Received,100,0
3,3.04893,1,Received,390.489,4
4,3.04893,1,Received,15.2446,16
5,3.04893,1,Received,350.489,4
6,3.04893,1,Received,260,12
7,3.04893,1,Received,210.489,0
8,3.04893,1,Received,80,0
9,3.04893,1,Received,190.489,4
10,3.04893,1,Received,375.245,0
11,3.04893,1,Received,310.489,8
12,3.04893,1,Received,320,8
13,3.04893,1,Received,70.4893,8
15,3.04893,1,Received,370.489,12
16,3.04893,1,Received,155.245,4
17,3.04893,1,Received,50.4893,12
18,3.04893,1,Received,0,8
19,3.04893,1,Received,30.4893,8
20,3.04893,1,Received,160,4
21,3.04893,1,Received,370.489,8
22,3.04893,1,Received,295.245,8
24,3.04893,1,Received,240,8
25,3.04893,1,Received,150.489,8
26,3.04893,1,Received,380,0
27,3.04893,1,Received,310.489,12
28,3.04893,1,Received,235.245,8
29,3.04893,1,Received,270.489,0
30,3.04893,1,Received,0,16
31,3.04893,1,Received,350.489,0
32,3.04893,1,Received,60,4
33,3.04893,1,Received,370.489,12
34,3.04893,1,Received,145.245,8
37,3.04893,1,Received,150.489,0
38,3.04893,1,Received,220,4
14,3.05693,1,Received,400,8
23,3.05693,1,Received,450.569,12
35,3.05693,1,Received,410.569,8
36,3.05693,1,Received,400,12
39,3.05693,1,Received,490.569,8
40,3.05693,1,Received,495.285,8
38,3.07324,1,Broadcast,220,4
10,3.07634,1,Broadcast,375.382,0
35,3.07743,1,Broadcast,410.774,8
37,3.07849,1,Broadcast,150.785,0
32,3.08047,1,Broadcast,60,4
9,3.08508,1,Broadcast,190.851,4
17,3.08556,1,Broadcast,50.8556,12
33,3.08659,1,Broadcast,370.866,12
7,3.08828,1,Broadcast,210.883,0
16,3.08828,1,Broadcast,155.441,4
1,3.08893,1,Duplicate,30.8893,0
2,3.08893,1,Duplicate,100,0
2,3.08893,1,Suppressed,100,0
3,3.08893,1,Duplicate,390.889,4
4,3.08893,1,Duplicate,15.4446,16
4,3.08893,1,Suppressed,15.4446,16
5,3.08893,1,Duplicate,350.889,4
6,3.08893,1,Duplicate,260,12
7,3.08893,1,Duplicate,210.889,0
7,3.08893,1,Suppressed,210.889,0
8,3.08893,1,Duplicate,80,0
8,3.08893,1,Suppressed,80,0
9,3.08893,1,Duplicate,190.889,4
9,3.08893,1,Suppressed,190.889,4
10,3.08893,1,Duplicate,375.445,0
11,3.08893,1,Duplicate,310.889,8
12,3.08893,1,Duplicate,320,8
13,3.08893,1,Duplicate,70.8893,8
13,3.08893,1,Suppressed,70.8893,8
14,3.08893,1,Duplicate,400,8
15,3.08893,1,Duplicate,370.889,12
16,3.08893,1,Duplicate,155.445,4
16,3.08893,1,Suppressed,155.445,4
17,3.08893,1,Duplicate,50.8893,12
17,3.08893,1,Suppressed,50.8893,12
18,3.08893,1,Duplicate,0,8
19,3.08893,1,Duplicate,30.8893,8
19,3.08893,1,Suppressed,30.8893,8
20,3.08893,1,Duplicate,160,4
20,3.08893,1,Suppressed,160,4
21,3.08893,1,Duplicate,370.889,8
22,3.08893,1,Duplicate,295.445,8
23,3.08893,1,Duplicate,450.889,12
24,3.08893,1,Duplicate,240,8
25,3.08893,1,Duplicate,150.889,8
25,3.08893,1,Suppressed,150.889,8
26,3.08893,1,Duplicate,380,0
27,3.08893,1,Duplicate,310.889,12
28,3.08893,1,Duplicate,235.445,8
29,3.08893,1,Duplicate,270.889,0
30,3.08893,1,Duplicate,0,16
31,3.08893,1,Duplicate,350.889,0
32,3.08893,1,Duplicate,60,4
32,3.08893,1,Suppressed,60,4
33,3.08893,1,Duplicate,370.889,12
34,3.08893,1,Duplicate,145.445,8
34,3.08893,1,Suppressed,145.445,8
35,3.08893,1,Duplicate,410.889,8
36,3.08893,1,Duplicate,400,12
37,3.08893,1,Duplicate,150.889,0
37,3.08893,1,Suppressed,150.889,0
39,3.08893,1,Duplicate,490.889,8
40,3.08893,1,Duplicate,495.445,8
21,3.09445,1,Broadcast,370.944,8
5,3.09489,1,Broadcast,350.949,4
14,3.0963,1,Broadcast,400,8
23,3.1033,1,Broadcast,451.033,12
28,3.10605,1,Broadcast,235.53,8
31,3.11,1,Broadcast,351.1,0
15,3.1108,1,Broadcast,371.108,12
11,3.11099,1,Broadcast,311.11,8
24,3.11758,1,Broadcast,240,8
27,3.11903,1,Broadcast,311.19,12
6,3.11961,1,Broadcast,260,12
22,3.12117,1,Broadcast,295.606,8
39,3.12422,1,Broadcast,491.242,8
3,3.125,1,Broadcast,391.25,4
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
1,3.12893,1,Duplicate,31.2893,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
2,3.12893,1,Duplicate,100,0
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Suppressed,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
3,3.12893,1,Duplicate,391.289,4
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
4,3.12893,1,Duplicate,15.6446,16
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Suppressed,260,12
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Duplicate,260,12
6,3.12893,1,Duplicate,260,12
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
8,3.12893,1,Duplicate,80,0
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Suppressed,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
12,3.12893,1,Duplicate,320,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
13,3.12893,1,Duplicate,71.2893,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
18,3.12893,1,Duplicate,0,8
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
19,3.12893,1,Duplicate,31.2893,8
