Node,Time,Name,Action,X,Y
1,2,0,Received,20,0
1,2,0,Broadcast,20,0
2,2.04893,0,Received,100,0
4,2.04893,0,Received,10.2446,16
5,2.04893,0,Received,340.489,4
6,2.04893,0,Received,260,12
7,2.04893,0,Received,200.489,0
8,2.04893,0,Received,80,0
9,2.04893,0,Received,180.489,4
10,2.04893,0,Received,370.245,0
11,2.04893,0,Received,300.489,8
12,2.04893,0,Received,320,8
13,2.04893,0,Received,60.4893,8
15,2.04893,0,Received,360.489,12
16,2.04893,0,Received,150.245,4
17,2.04893,0,Received,40.4893,12
18,2.04893,0,Received,0,8
19,2.04893,0,Received,20.4893,8
20,2.04893,0,Received,160,4
21,2.04893,0,Received,360.489,8
22,2.04893,0,Received,290.245,8
24,2.04893,0,Received,240,8
25,2.04893,0,Received,140.489,8
26,2.04893,0,Received,380,0
27,2.04893,0,Received,300.489,12
28,2.04893,0,Received,230.245,8
29,2.04893,0,Received,260.489,0
30,2.04893,0,Received,0,16
31,2.04893,0,Received,340.489,0
32,2.04893,0,Received,60,4
33,2.04893,0,Received,360.489,12
34,2.04893,0,Received,140.245,8
37,2.04893,0,Received,140.489,0
38,2.04893,0,Received,220,4
41,2.04893,0,Received,140.489,0
42,2.04893,0,Received,140,0
43,2.04893,0,Received,100.489,0
44,2.04893,0,Received,20,0
45,2.04893,0,Received,40.4893,0
48,2.04893,0,Received,60,8
49,2.04893,0,Received,220.489,0
50,2.04893,0,Received,340,12
51,2.04893,0,Received,40.4893,12
52,2.04893,0,Received,210.245,8
53,2.04893,0,Received,40.4893,0
54,2.04893,0,Received,300,0
55,2.04893,0,Received,40.4893,0
56,2.04893,0,Received,160,4
57,2.04893,0,Received,20.4893,4
59,2.04893,0,Received,60.4893,12
60,2.04893,0,Received,150,8
3,2.05693,0,Received,380.569,4
14,2.05693,0,Received,400,8
23,2.05693,0,Received,440.569,12
35,2.05693,0,Received,400.569,8
36,2.05693,0,Received,400,12
39,2.05693,0,Received,480.569,8
40,2.05693,0,Received,490.285,8
46,2.05693,0,Received,490.285,12
47,2.05693,0,Received,400.569,0
58,2.05693,0,Received,450.285,12
27,2.24917,0,Broadcast,302.492,12
49,2.25017,0,Broadcast,222.502,0
55,2.25032,0,Broadcast,42.5032,0
4,2.25083,0,Broadcast,11.2542,16
48,2.25128,0,Broadcast,60,8
38,2.25667,0,Broadcast,220,4
42,2.25711,0,Broadcast,140,0
45,2.25855,0,Broadcast,42.5855,0
37,2.25981,0,Broadcast,142.598,0
7,2.26329,0,Broadcast,202.633,0
58,2.26364,0,Broadcast,451.318,12
35,2.26488,0,Broadcast,402.649,8
12,2.26491,0,Broadcast,320,8
5,2.26509,0,Broadcast,342.651,4
20,2.26803,0,Broadcast,160,4
41,2.26817,0,Broadcast,142.682,0
26,2.27022,0,Broadcast,380,0
54,2.27116,0,Broadcast,300,0
60,2.27136,0,Broadcast,150,8
22,2.27417,0,Broadcast,291.371,8
16,2.27426,0,Broadcast,151.371,4
43,2.2745,0,Broadcast,102.745,0
13,2.27551,0,Broadcast,62.7551,8
2,2.27581,0,Broadcast,100,0
10,2.27781,0,Broadcast,371.389,0
29,2.27783,0,Broadcast,262.778,0
46,2.27846,0,Broadcast,491.392,12
9,2.27946,0,Broadcast,182.795,4
31,2.28461,0,Broadcast,342.846,0
17,2.28592,0,Broadcast,42.8592,12
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
1,2.28893,0,Duplicate,22.8893,0
